공급규모,접수건수,경쟁률,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,법정동코드,거래금액(만원),투기과열지구_N,투기과열지구_Y,조정대상지역_N,조정대상지역_Y,분양가상한제_N,분양가상한제_Y,정비사업_N,정비사업_Y,공공주택지구_N,공공주택지구_Y,대규모택지개발지구_N,대규모택지개발지구_Y,거주지역_기타경기,거주지역_기타지역,거주지역_해당지역,수도권내민영공공주택지구_N,수도권내민영공공주택지구_Y,순위_1순위,순위_2순위
-1.4183907825809787,-0.9399639049926014,-0.6972842167299697,0.186,0.0292666666666666,0.0262,0.1310333333333333,0.2953,0.0936333333333333,0.2386333333333333,10,0.03550331757274902,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.7444526483990843,0.3129792226470731,-0.6972842167299697,0.0613,0.0008666666666666,0.0630666666666666,0.0008666666666666,0.0008666666666666,0.0008666666666666,0.8720666666666667,10,0.1815551102770595,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.5456148601991349,-0.9399639049926014,-0.6972842167299697,0.1149999999999999,0.4147333333333333,0.006,0.3551,0.0092333333333333,0.0635333333333333,0.0365333333333333,44,1.0099482883114492,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.7175904224059249,-0.9399639049926014,-0.6972842167299697,0.0721666666666666,0.1328,0.0748333333333333,0.0009999999999999,0.0010333333333333,0.7171666666666666,0.0009999999999999,105,-0.4849473510913381,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.044614825866525,1.3730958066686343,1.8440670605707723,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,56,0.9117718935308508,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
0.05468565814157167,1.267915369001204,-0.6972842167299697,0.0009666666666666,0.1654666666666666,0.245,0.0922333333333333,0.0009666666666666,0.4943666666666666,0.0009666666666666,122,0.1763731234384902,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.7444526483990843,0.21804772595566674,-0.6972842167299697,0.0613,0.0008666666666666,0.0630666666666666,0.0008666666666666,0.0008666666666666,0.0008666666666666,0.8720666666666667,10,0.1815551102770595,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.4435996004409967,-0.9399639049926014,-0.6972842167299697,0.5302,0.2507999999999999,0.0008,0.1968666666666666,0.0008,0.0008,0.0198333333333333,87,1.5131589222642348,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
-1.3956202289543271,-0.9399639049926014,-0.6972842167299697,0.0656,0.0185666666666666,0.007,0.0011333333333333,0.1143999999999999,0.0607,0.7326666666666667,69,-1.0676518311062808,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.19892402145156024,-0.9399639049926014,-0.6972842167299697,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,109,0.45033300341826044,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
0.8739546481454459,1.150087848262862,1.6774132082851922,0.0008333333333333,0.2954333333333333,0.0690666666666666,0.0189,0.5893333333333334,0.0008333333333333,0.0256999999999999,189,-0.7137265638384462,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.716192071974056,1.6801391388759754,1.8554841202463959,0.0567666666666666,0.0663333333333333,0.1679,0.2570666666666666,0.2439333333333333,0.1929666666666666,0.0151666666666666,125,0.6026072700196395,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.49653154100698627,-0.9399639049926014,-0.6972842167299697,0.1312,0.4962666666666666,0.1367333333333333,0.0982666666666666,0.0433999999999999,0.0327333333333333,0.0613666666666666,143,0.7066729114504714,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True
0.9033241497807921,-0.9399639049926014,-0.6972842167299697,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,60,-1.0333045830033312,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.3341744350239329,1.0830278156150404,-0.6972842167299697,0.0258666666666666,0.2920666666666666,0.1073,0.4585666666666666,0.0186333333333333,0.0966666666666666,0.0009,199,-1.3163465488757753,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.5589462659894044,1.614831948406671,1.8614622760564725,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,14,1.0314080109882966,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.4831027275579281,-0.9399639049926014,-0.6972842167299697,0.0015333333333333,0.2662333333333333,0.0601,0.5126333333333334,0.0903666666666666,0.0203666666666666,0.0487,115,-0.0076749611650411735,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
1.1419292226135018,1.4683251868325145,1.8068859838315543,0.0712666666666666,0.1004666666666666,0.1389333333333333,0.4038666666666666,0.0396,0.1884,0.0574666666666666,56,0.9117718935308508,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
0.4881559024942148,1.1944821485481152,1.7018259170350176,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,187,-0.11063688940818517,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.8589982909508729,0.9843303408837643,1.6724853367887438,0.0569666666666666,0.0007666666666666,0.0007333333333333,0.0046333333333333,0.0007333333333333,0.1365666666666666,0.7997333333333333,63,-0.8541136354662973,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.835337689674298,-0.9399639049926014,-0.6972842167299697,0.0014666666666666,0.0014666666666666,0.0014666666666666,0.0014666666666666,0.0014666666666666,0.7018333333333334,0.2908,83,0.06752427922771477,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.45534059597032295,1.3765350329004813,-0.6972842167299697,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,132,-0.29723726140907125,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
0.5407939943699485,1.3787825385974959,1.292142800687824,0.0401333333333333,0.0725,0.0761333333333333,0.0292333333333333,0.0351666666666666,0.2066,0.5402333333333332,191,-1.0960475554622624,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.022772868668144,-0.9399639049926014,-0.6972842167299697,0.0565333333333333,0.2085333333333333,0.3714,0.1469,0.2146666666666666,0.001,0.001,7,0.27052193947774533,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.5990733113877861,0.21804772595566674,0.09214694016939651,0.001,0.0010333333333333,0.0759333333333333,0.0679,0.0010333333333333,0.6061,0.2469333333333333,195,0.15655197110675023,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.013102914368903155,-0.9399639049926014,-0.6972842167299697,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,53,-0.8338173850206978,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.7105831998718835,1.3738672767170905,0.9224799165129328,0.1424666666666666,0.0012666666666666,0.2895333333333333,0.0458,0.3511,0.0464999999999999,0.1232666666666666,74,-0.691139876576453,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.7709612364858303,-0.9399639049926014,-0.6972842167299697,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,39,1.588887783817268,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True
-0.5589462659894044,-0.9399639049926014,-0.6972842167299697,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,14,1.0314080109882966,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
1.0924505187527682,-0.9399639049926014,-0.6972842167299697,0.1106999999999999,0.1634333333333333,0.0265666666666666,0.0010666666666666,0.0212666666666666,0.2434333333333333,0.4336,107,-0.7813802037496939,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.08809124387522502,-0.9399639049926014,-0.6972842167299697,0.5311666666666667,0.3519333333333334,0.0008666666666666,0.0008666666666666,0.0991333333333333,0.0008666666666666,0.0150666666666666,178,0.5509293747747306,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True
-0.4281543779904459,-0.9399639049926014,-0.6972842167299697,0.0508333333333333,0.0460333333333333,0.0619,0.0011666666666666,0.5942333333333333,0.0240666666666666,0.2217333333333333,193,-1.2907762904390752,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.453825860350611,-0.9399639049926014,-0.6972842167299697,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,146,-0.22502082126933473,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1.522997823004764,0.9286874690185166,1.7268383123494493,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,56,0.8690797033153664,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
0.21986125283378058,-0.9399639049926014,-0.6972842167299697,0.0008333333333333,0.1338333333333333,0.0008333333333333,0.0008333333333333,0.0267666666666666,0.4804666666666666,0.3563666666666667,185,-0.03246420154877447,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.21439977826489026,0.8838829955433788,1.7543231343748849,0.3129666666666666,0.0268999999999999,0.0277333333333333,0.0203666666666666,0.3845,0.0994,0.1282,109,0.2493517080235217,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
0.47633233582299317,-0.9399639049926014,-0.6972842167299697,0.1533,0.0451666666666666,0.0352333333333333,0.0599333333333333,0.0299333333333333,0.0586666666666666,0.6177666666666667,96,-0.6905734036731874,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-1.4183907825809787,0.5963110613267761,1.2307682710826828,0.186,0.0292666666666666,0.0262,0.1310333333333333,0.2953,0.0936333333333333,0.2386333333333333,10,0.03550331757274902,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.5472176260687941,1.3307419770906892,1.4632292561776936,0.0011,0.0011333333333333,0.1756999999999999,0.0617666666666666,0.0167666666666666,0.2492666666666666,0.4942999999999999,148,-0.6485402431800943,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.7709612364858303,1.6731407136437575,1.8468080267854137,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,39,1.588887783817268,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False
0.05468565814157167,-0.9399639049926014,-0.6972842167299697,0.0009666666666666,0.1654666666666666,0.245,0.0922333333333333,0.0009666666666666,0.4943666666666666,0.0009666666666666,122,0.1763731234384902,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.020897038848751458,0.5608058013460749,-0.6972842167299697,0.0235666666666666,0.0008333333333333,0.0644333333333333,0.0685,0.0008333333333333,0.1342333333333333,0.7075333333333332,51,-0.9103717626488631,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.8131491868989813,-0.9399639049926014,-0.6972842167299697,0.001,0.2026666666666666,0.1397666666666666,0.001,0.0329,0.3017333333333333,0.3209333333333333,64,-1.1380296087015218,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-0.21439977826489026,1.1756493089088196,1.8151707284911058,0.3129666666666666,0.0268999999999999,0.0277333333333333,0.0203666666666666,0.3845,0.0994,0.1282,109,0.2493517080235217,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.27540341309866084,-0.9399639049926014,-0.6972842167299697,0.0011666666666666,0.4463666666666666,0.0011666666666666,0.4038333333333333,0.0038333333333333,0.0752333333333333,0.0685,3,0.2894789773596547,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-0.6361837103357562,-0.9399639049926014,-0.6972842167299697,0.0015333333333333,0.4069666666666667,0.3534333333333333,0.0015333333333333,0.0014999999999999,0.2334999999999999,0.0014999999999999,126,0.8567190683992739,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-0.36141575219857086,0.6940080516859161,1.7253863454058234,0.0007999999999999,0.1677,0.1180499999999999,0.02705,0.36565,0.3199,0.0007999999999999,174,-1.1327033143707728,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.320667880660899,-0.9399639049926014,-0.6972842167299697,0.0614333333333333,0.0013,0.0563333333333333,0.0452333333333333,0.1750666666666666,0.3638999999999999,0.2967666666666667,79,-1.3927161908728574,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.466105456589838,-0.9399639049926014,-0.6972842167299697,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,141,-0.9530693597795283,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
1.328171678261749,1.645802566654837,1.6455177463541726,0.0173666666666666,0.0206333333333333,0.0178666666666666,0.6309333333333333,0.3110333333333333,0.0010666666666666,0.0010333333333333,172,0.02006112002371523,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.1714200307116964,0.21804772595566674,-0.6972842167299697,0.2108666666666666,0.0656333333333333,0.0937333333333333,0.0530666666666666,0.1194666666666666,0.4563,0.0009,41,0.23437151663876218,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.5407939943699485,1.204886274138357,-0.6972842167299697,0.0401333333333333,0.0725,0.0761333333333333,0.0292333333333333,0.0351666666666666,0.2066,0.5402333333333332,191,-1.0960475554622624,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.5433673801164591,-0.9399639049926014,-0.6972842167299697,0.3322666666666666,0.0354333333333333,0.0831666666666666,0.0610333333333333,0.4851,0.0015,0.0015,18,1.355474418971608,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.626772115003424,0.90984853998437,0.8762761289101653,0.0528333333333333,0.0555666666666666,0.0334666666666666,0.0019333333333333,0.0421,0.1602666666666666,0.6538333333333334,113,-2.0641124627953467,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.19892402145156024,1.5226097309619886,1.8477890568445507,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,109,0.45033300341826044,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.20508729683980406,0.21804772595566674,-0.6972842167299697,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,110,-1.1743960959093451,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
0.14364647709118336,-0.10930464835749724,-0.5913036521170867,0.00085,0.00085,0.1982,0.14355,0.00085,0.65485,0.00085,161,-2.7517880764936993,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.7999394676839708,-0.4921704761886249,-0.6972842167299697,0.0949,0.2492,0.0008,0.0008,0.6441,0.0093,0.0008,184,-0.1315917004224038,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.835337689674298,-0.9399639049926014,-0.6972842167299697,0.0021666666666666,0.0467,0.2035333333333333,0.0021666666666666,0.6187333333333334,0.1245,0.0022,56,0.9117718935308508,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True
0.9578420076884211,1.254247306195767,-0.6972842167299697,0.1112333333333333,0.0011,0.028,0.0605666666666666,0.2134,0.5300999999999999,0.0555666666666666,188,-0.5005839606415675,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True
0.9578420076884211,1.1956691606199468,1.7746468344414372,0.0008666666666666,0.1440333333333333,0.5605666666666667,0.0009,0.039,0.2538666666666666,0.0008666666666666,141,-0.9642126988677608,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.31101697897733077,-0.9399639049926014,-0.6972842167299697,0.48795,0.00095,0.00095,0.0296,0.4788,0.00095,0.00095,103,0.6789901880824184,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True
0.730106749198172,-0.9399639049926014,-0.6972842167299697,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,201,-0.7990984558361447,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.9019362601145029,1.166131881142555,1.7873724803048852,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,56,1.0247847120383635,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False
0.7021230590588937,1.3965639802262095,-0.6972842167299697,0.0914333333333333,0.4575333333333333,0.0008666666666666,0.0008666666666666,0.1646333333333333,0.2673333333333333,0.0173,103,0.7033453000928431,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-0.16267432855387626,1.336811613656422,-0.6972842167299697,0.0008,0.1037666666666666,0.0008,0.3560333333333333,0.0008,0.0207333333333333,0.517,59,-0.1190231736394938,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.7098702551660665,-0.26096381245226563,-0.33901072556666245,0.0233333333333333,0.0055333333333333,0.0320666666666666,0.0055,0.1951333333333333,0.0055333333333333,0.7328333333333333,48,-1.713645311993935,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.5472176260687941,1.0474934010934442,-0.6972842167299697,0.0011,0.0011333333333333,0.1756999999999999,0.0617666666666666,0.0167666666666666,0.2492666666666666,0.4942999999999999,148,-0.6485402431800943,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.044614825866525,0.8667870282266817,1.7105568713537762,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,56,0.9117718935308508,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False
-0.5459270631631059,0.0017256325264057154,-0.6972842167299697,0.1905,0.0872666666666666,0.0008333333333333,0.2128,0.1990666666666666,0.2985666666666666,0.0109666666666666,157,0.22388530072139107,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True
1.522997823004764,0.8418836000065034,1.7393343175684592,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,56,0.8690797033153664,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.07158458131445479,1.0648652657485695,-0.6972842167299697,0.0014,0.4875666666666666,0.2720666666666667,0.0690666666666666,0.0014,0.0404333333333333,0.1281333333333333,97,-0.4737546599787855,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-0.5589462659894044,-0.9399639049926014,-0.6972842167299697,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,14,1.0314080109882966,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.7709612364858303,1.5632115746788457,1.8317698573979746,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,39,1.588887783817268,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False
1.1101811883423327,-0.9399639049926014,-0.6972842167299697,0.0399666666666666,0.0010666666666666,0.1276666666666666,0.0098666666666666,0.0010666666666666,0.3307333333333333,0.4895666666666667,145,-1.4314987787415554,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-0.45534059597032295,1.1782785043396766,-0.6972842167299697,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,132,-0.29723726140907125,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
-1.1545051552698136,0.6424488271106777,0.8528023136878317,0.13335,0.0983,0.17155,0.0007,0.5946,0.0007,0.0007,184,-0.09593892583652243,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.19892402145156024,1.393585888714133,1.807069569850956,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,109,0.45033300341826044,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
-1.5433673801164591,-0.9399639049926014,-0.6972842167299697,0.11585,0.0032,0.11405,0.0309,0.40645,0.0032,0.3263,143,0.599246503313436,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.4783711574374825,-0.9399639049926014,-0.6972842167299697,0.0279999999999999,0.1376666666666667,0.0172333333333333,0.0007999999999999,0.5400666666666666,0.0911333333333333,0.1850666666666666,48,-1.208255581487921,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.1277752846367488,-0.9399639049926014,-0.6972842167299697,0.1384,0.0012666666666666,0.1135999999999999,0.0013333333333333,0.0132,0.7309,0.0013333333333333,202,-1.651967186858083,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.3980833016618526,1.6799884804333063,-0.6972842167299697,0.0013333333333333,0.6587999999999999,0.0013333333333333,0.0296666666666666,0.0013333333333333,0.2205,0.0870666666666666,173,0.41843967689768974,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.05468565814157167,-0.9399639049926014,-0.6972842167299697,0.0009666666666666,0.1654666666666666,0.245,0.0922333333333333,0.0009666666666666,0.4943666666666666,0.0009666666666666,122,0.1763731234384902,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.7175904224059249,1.1131121664894799,1.577332283519152,0.0721666666666666,0.1328,0.0748333333333333,0.0009999999999999,0.0010333333333333,0.7171666666666666,0.0009999999999999,105,-0.4849473510913381,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.3956202289543271,0.9147069680473561,-0.6972842167299697,0.0656,0.0185666666666666,0.007,0.0011333333333333,0.1143999999999999,0.0607,0.7326666666666667,69,-1.0676518311062808,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.4915130704042969,-0.9399639049926014,-0.6972842167299697,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,40,1.518406922916909,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True
-0.7732300371172609,1.3450090479681815,-0.6972842167299697,0.0008666666666666,0.0008666666666666,0.4553333333333333,0.0215999999999999,0.0008666666666666,0.1904666666666666,0.3301,100,-0.26205735473762676,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.022772868668144,-0.9399639049926014,-0.6972842167299697,0.0565333333333333,0.2085333333333333,0.3714,0.1469,0.2146666666666666,0.001,0.001,7,0.27052193947774533,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.02999329080546,-0.9399639049926014,-0.6972842167299697,0.1861333333333333,0.2080333333333333,0.0012333333333333,0.5362333333333333,0.0012333333333333,0.0659333333333333,0.0012333333333333,33,2.225733764273176,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.10703830200341667,-0.9399639049926014,-0.6972842167299697,0.0823333333333333,0.2029999999999999,0.0527,0.205,0.2229333333333333,0.0581666666666666,0.1758666666666666,103,0.4695539356859008,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.31101697897733077,0.7165088034629149,0.9826131287133681,0.48795,0.00095,0.00095,0.0296,0.4788,0.00095,0.00095,103,0.6789901880824184,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.2334461690276919,-0.9399639049926014,-0.6972842167299697,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,42,1.0945532224144963,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False
0.27540341309866084,-0.9399639049926014,-0.6972842167299697,0.0011666666666666,0.4463666666666666,0.0011666666666666,0.4038333333333333,0.0038333333333333,0.0752333333333333,0.0685,3,0.2894789773596547,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.4300262917595212,-0.9399639049926014,-0.6972842167299697,0.1675499999999999,0.1432999999999999,0.00085,0.00085,0.18825,0.00085,0.4983,189,-0.7023167503260557,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
-0.00793719958027007,0.9698223030515568,-0.6972842167299697,0.0354333333333333,0.001,0.3209666666666667,0.0010333333333333,0.0251333333333333,0.3554666666666666,0.2609999999999999,126,0.7167456096733773,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.06885758110580732,1.2168107614899668,1.7836694141106575,0.1147333333333333,0.2431,0.0013333333333333,0.2809999999999999,0.354,0.0045666666666666,0.0013333333333333,9,0.7915696227486048,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.6560191517945337,1.548371830304675,-0.6972842167299697,0.0136333333333333,0.1555333333333333,0.0331333333333333,0.1596666666666666,0.1804333333333333,0.3753666666666667,0.0820999999999999,104,-1.2573527831395412,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.25309403880072473,-0.9399639049926014,-0.6972842167299697,0.2239333333333333,0.4194,0.0532,0.1380666666666666,0.0635,0.0008,0.1010666666666666,103,0.4454429564703618,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-1.224299236147475,-0.9399639049926014,-0.6972842167299697,0.1623,0.001,0.001,0.001,0.237,0.0011,0.5966,92,0.3880721133750737,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.1419292226135018,1.6627347952050013,1.8162014771504795,0.0712666666666666,0.1004666666666666,0.1389333333333333,0.4038666666666666,0.0396,0.1884,0.0574666666666666,56,0.9117718935308508,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False
0.41720242569250543,-0.26096381245226563,-0.6325446985999786,0.0366333333333333,0.0011,0.0199666666666666,0.0011,0.2476666666666666,0.1182333333333333,0.5754,181,-0.6713867191931994,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1.1101811883423327,-0.9399639049926014,-0.6972842167299697,0.0399666666666666,0.0010666666666666,0.1276666666666666,0.0098666666666666,0.0010666666666666,0.3307333333333333,0.4895666666666667,145,-1.4314987787415554,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.224299236147475,-0.9399639049926014,-0.6972842167299697,0.1623,0.001,0.001,0.001,0.237,0.0011,0.5966,92,0.3880721133750737,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.4300262917595212,-0.9399639049926014,-0.6972842167299697,0.0008,0.3768,0.0009,0.0684,0.0177,0.5346,0.0009,62,-0.3756961331234284,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
