공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최고당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
410,393,N,Y,N,N,N,N,N,26.0,1순위,해당지역,44.0,1.69,53.0,0.0009,0.2178,0.082,0.0878999999999999,0.1724333333333333,0.1451,0.2938333333333333,76.56,497300000.0,4115010100.0,25583.163265306124,6495078.122162586
410,393,N,Y,N,N,N,N,N,27.0,1순위,해당지역,212.0,7.85,65.0,0.0009,0.2178,0.082,0.0878999999999999,0.1724333333333333,0.1451,0.2938333333333333,84.92,565000000.0,4115010100.0,25583.163265306124,6652839.855991856
410,110,Y,Y,N,Y,N,N,N,46.0,1순위,해당지역,121.0,2.63,66.0,0.0684333333333333,0.2323,0.2364666666666666,0.0906333333333333,0.0286,0.3152999999999999,0.0282666666666666,48.6774,407000000.0,4117310100.0,54481.25,8360331.220902521
410,110,Y,Y,N,Y,N,N,N,8.0,1순위,해당지역,142.0,17.75,64.0,0.0684333333333333,0.2323,0.2364666666666666,0.0906333333333333,0.0286,0.3152999999999999,0.0282666666666666,62.7449,505000000.0,4117310100.0,54481.25,8047624.464021414
410,110,Y,Y,N,Y,N,N,N,9.0,1순위,해당지역,128.0,14.22,62.0,0.0684333333333333,0.2323,0.2364666666666666,0.0906333333333333,0.0286,0.3152999999999999,0.0282666666666666,62.0192,498000000.0,4117310100.0,54481.25,8028932.98668341
410,1509,Y,Y,N,N,N,N,N,91.0,1순위,해당지역,1359.0,14.93,69.0,0.0641333333333333,0.2332,0.0795333333333333,0.0577333333333333,0.1726,0.3921333333333334,0.0006,77.9781,560000000.0,4111710200.0,82530.76923076923,7180385.909284932
410,1509,Y,Y,N,N,N,N,N,317.0,1순위,해당지역,4028.0,12.71,79.0,0.0641333333333333,0.2332,0.0795333333333333,0.0577333333333333,0.1726,0.3921333333333334,0.0006,84.9839,648000000.0,4111710200.0,82530.76923076923,7623856.056061011
410,1509,Y,Y,N,N,N,N,N,94.0,1순위,해당지역,729.0,7.76,69.0,0.0641333333333333,0.2332,0.0795333333333333,0.0577333333333333,0.1726,0.3921333333333334,0.0006,84.9868,648000000.0,4111710200.0,82530.76923076923,7623595.869495011
410,1509,Y,Y,N,N,N,N,N,177.0,1순위,해당지역,1358.0,7.67,67.0,0.0641333333333333,0.2332,0.0795333333333333,0.0577333333333333,0.1726,0.3921333333333334,0.0006,84.9957,648000000.0,4111710200.0,82530.76923076923,7622797.476752604
410,1509,Y,Y,N,N,N,N,N,83.0,1순위,해당지역,542.0,6.53,64.0,0.0641333333333333,0.2332,0.0795333333333333,0.0577333333333333,0.1726,0.3921333333333334,0.0006,84.9954,648000000.0,4111710200.0,82530.76923076923,7622824.3861444965
410,1509,Y,Y,N,N,N,N,N,66.0,1순위,해당지역,2408.0,36.48,65.0,0.0641333333333333,0.2332,0.0795333333333333,0.0577333333333333,0.1726,0.3921333333333334,0.0006,117.4366,810000000.0,4111710200.0,82530.76923076923,6896221.033686745
410,1509,Y,Y,N,N,N,N,N,99.0,1순위,해당지역,3655.0,36.92,67.0,0.0641333333333333,0.2332,0.0795333333333333,0.0577333333333333,0.1726,0.3921333333333334,0.0006,117.7413,810000000.0,4111710200.0,82530.76923076923,6878371.5697655585
100,99,Y,Y,N,N,N,N,N,8.0,1순위,해당지역,21.0,2.63,51.0,0.2105666666666666,0.0218333333333333,0.0733666666666666,0.4917,0.1881666666666666,0.0011666666666666,0.0131999999999999,14.139,235000000.0,1123010600.0,46485.606060606064,16619554.174812084
100,99,Y,Y,N,N,N,N,N,30.0,1순위,해당지역,50.0,1.67,57.0,0.2105666666666666,0.0218333333333333,0.0733666666666666,0.4917,0.1881666666666666,0.0011666666666666,0.0131999999999999,14.213,235000000.0,1123010600.0,46485.606060606064,16533018.510601075
100,99,Y,Y,N,N,N,N,N,11.0,1순위,해당지역,36.0,3.27,56.0,0.2105666666666666,0.0218333333333333,0.0733666666666666,0.4917,0.1881666666666666,0.0011666666666666,0.0131999999999999,23.381,330000000.0,1123010600.0,46485.606060606064,14112883.849649694
100,99,Y,Y,N,N,N,N,N,14.0,1순위,해당지역,102.0,7.29,55.0,0.2105666666666666,0.0218333333333333,0.0733666666666666,0.4917,0.1881666666666666,0.0011666666666666,0.0131999999999999,26.537,380000000.0,1123010600.0,46485.606060606064,14318488.838929959
100,99,Y,Y,N,N,N,N,N,1.0,1순위,해당지역,38.0,38.0,60.0,0.2105666666666666,0.0218333333333333,0.0733666666666666,0.4917,0.1881666666666666,0.0011666666666666,0.0131999999999999,28.75,470000000.0,1123010600.0,46485.606060606064,16346685.728916211
100,99,Y,Y,N,N,N,N,N,2.0,1순위,해당지역,135.0,67.5,61.0,0.2105666666666666,0.0218333333333333,0.0733666666666666,0.4917,0.1881666666666666,0.0011666666666666,0.0131999999999999,47.201,820000000.0,1123010600.0,46485.606060606064,17371372.936169557
410,424,N,Y,Y,N,N,Y,N,116.0,1순위,해당지역,77.0,2.2,58.0,0.0124333333333333,0.2194666666666666,0.0006666666666666,0.1375333333333333,0.6250333333333333,0.0006666666666666,0.0042,84.9934,410000000.0,4163011600.0,29191.42857142857,4823482.234441664
410,424,N,Y,Y,N,N,Y,N,116.0,1순위,기타지역,85.0,3.55,61.0,0.0124333333333333,0.2194666666666666,0.0006666666666666,0.1375333333333333,0.6250333333333333,0.0006666666666666,0.0042,84.9934,410000000.0,4163011600.0,29191.42857142857,4823482.234441664
410,544,N,N,Y,N,N,Y,N,112.0,1순위,해당지역,175.0,5.15,68.0,0.0098333333333333,0.1551333333333333,0.5783333333333334,0.1609666666666666,0.0256999999999999,0.0687666666666666,0.0011666666666666,59.9953,226400000.0,4157025022.0,25850.0,3773287.8004155606
410,544,N,N,Y,N,N,Y,N,112.0,1순위,기타지역,305.0,9.91,60.0,0.0098333333333333,0.1551333333333333,0.5783333333333334,0.1609666666666666,0.0256999999999999,0.0687666666666666,0.0011666666666666,59.9953,226400000.0,4157025022.0,25850.0,3773287.8004155606
410,544,N,N,Y,N,N,Y,N,31.0,1순위,해당지역,31.0,3.44,61.0,0.0098333333333333,0.1551333333333333,0.5783333333333334,0.1609666666666666,0.0256999999999999,0.0687666666666666,0.0011666666666666,59.9467,224000000.0,4157025022.0,25850.0,3736311.592654422
410,544,N,N,Y,N,N,Y,N,31.0,1순위,기타지역,75.0,8.0,51.0,0.0098333333333333,0.1551333333333333,0.5783333333333334,0.1609666666666666,0.0256999999999999,0.0687666666666666,0.0011666666666666,59.9467,224000000.0,4157025022.0,25850.0,3736311.592654422
410,999,N,Y,N,N,N,N,N,51.0,1순위,해당지역,763.0,14.96,68.0,0.0007,0.2338,0.0007,0.0261333333333333,0.1319666666666666,0.5600666666666667,0.0466666666666666,59.9951,459000000.0,4159012000.0,47022.22222222222,7650055.359711746
410,999,N,Y,N,N,N,N,N,25.0,1순위,해당지역,185.0,7.4,69.0,0.0007,0.2338,0.0007,0.0261333333333333,0.1319666666666666,0.5600666666666667,0.0466666666666666,59.9952,442000000.0,4159012000.0,47022.22222222222,7366686.605836768
410,999,N,Y,N,N,N,N,N,25.0,1순위,해당지역,151.0,6.04,52.0,0.0007,0.2338,0.0007,0.0261333333333333,0.1319666666666666,0.5600666666666667,0.0466666666666666,59.9984,448000000.0,4159012000.0,47022.22222222222,7466296.341773879
410,999,N,Y,N,N,N,N,N,300.0,1순위,해당지역,4787.0,15.96,70.0,0.0007,0.2338,0.0007,0.0261333333333333,0.1319666666666666,0.5600666666666667,0.0466666666666666,84.9964,581000000.0,4159012000.0,47022.22222222222,6835014.183404553
410,999,N,Y,N,N,N,N,N,102.0,1순위,해당지역,587.0,5.75,59.0,0.0007,0.2338,0.0007,0.0261333333333333,0.1319666666666666,0.5600666666666667,0.0466666666666666,84.9935,567000000.0,4159012000.0,47022.22222222222,6670528.9367975965
410,999,N,Y,N,N,N,N,N,42.0,1순위,해당지역,240.0,5.71,61.0,0.0007,0.2338,0.0007,0.0261333333333333,0.1319666666666666,0.5600666666666667,0.0466666666666666,84.9935,575000000.0,4159012000.0,47022.22222222222,6764653.781638673
410,999,N,Y,N,N,N,N,N,37.0,1순위,해당지역,481.0,13.0,55.0,0.0007,0.2338,0.0007,0.0261333333333333,0.1319666666666666,0.5600666666666667,0.0466666666666666,111.8909,789000000.0,4159012000.0,47022.22222222222,7050942.3438270325
410,826,N,Y,Y,N,N,Y,N,142.0,1순위,해당지역,247.0,5.74,69.0,0.0011333333333333,0.2143333333333333,0.1132666666666666,0.0820666666666666,0.0062333333333333,0.2047333333333333,0.3783333333333333,59.7925,290390000.0,4139013200.0,25141.739130434784,4856250.107694862
410,826,N,Y,Y,N,N,Y,N,142.0,1순위,기타지역,135.0,7.66,63.0,0.0011333333333333,0.2143333333333333,0.1132666666666666,0.0820666666666666,0.0062333333333333,0.2047333333333333,0.3783333333333333,59.7925,290390000.0,4139013200.0,25141.739130434784,4856250.107694862
410,826,N,Y,Y,N,N,Y,N,126.0,1순위,해당지역,157.0,4.13,66.0,0.0011333333333333,0.2143333333333333,0.1132666666666666,0.0820666666666666,0.0062333333333333,0.2047333333333333,0.3783333333333333,59.5893,290880000.0,4139013200.0,25141.739130434784,4881034.205654443
410,826,N,Y,Y,N,N,Y,N,126.0,1순위,기타지역,115.0,5.6,51.0,0.0011333333333333,0.2143333333333333,0.1132666666666666,0.0820666666666666,0.0062333333333333,0.2047333333333333,0.3783333333333333,59.5893,290880000.0,4139013200.0,25141.739130434784,4881034.205654443
410,826,N,Y,Y,N,N,Y,N,123.0,1순위,해당지역,394.0,10.65,64.0,0.0011333333333333,0.2143333333333333,0.1132666666666666,0.0820666666666666,0.0062333333333333,0.2047333333333333,0.3783333333333333,74.8946,366870000.0,4139013200.0,25141.739130434784,4898104.934646883
410,826,N,Y,Y,N,N,Y,N,123.0,1순위,기타지역,264.0,15.87,64.0,0.0011333333333333,0.2143333333333333,0.1132666666666666,0.0820666666666666,0.0062333333333333,0.2047333333333333,0.3783333333333333,74.8946,366870000.0,4139013200.0,25141.739130434784,4898104.934646883
410,826,N,Y,Y,N,N,Y,N,121.0,1순위,해당지역,869.0,24.14,69.0,0.0011333333333333,0.2143333333333333,0.1132666666666666,0.0820666666666666,0.0062333333333333,0.2047333333333333,0.3783333333333333,84.7402,400890000.0,4139013200.0,25141.739130434784,4730433.462329378
410,826,N,Y,Y,N,N,Y,N,121.0,1순위,기타지역,515.0,35.18,69.0,0.0011333333333333,0.2143333333333333,0.1132666666666666,0.0820666666666666,0.0062333333333333,0.2047333333333333,0.3783333333333333,84.7402,400890000.0,4139013200.0,25141.739130434784,4730433.462329378
100,101,Y,Y,N,Y,N,N,N,2.0,1순위,해당지역,1386.0,693.0,64.0,0.1295,0.5404,0.0014333333333333,0.0887,0.0138,0.171,0.0551333333333333,59.9777,678700000.0,1174010900.0,62987.5,11314854.364044048
100,101,Y,Y,N,Y,N,N,N,32.0,1순위,해당지역,2168.0,67.75,66.0,0.1295,0.5404,0.0014333333333333,0.0887,0.0138,0.171,0.0551333333333333,84.9627,858500000.0,1174010900.0,62987.5,10103416.028220749
100,101,Y,Y,N,Y,N,N,N,26.0,1순위,해당지역,1628.0,62.62,70.0,0.1295,0.5404,0.0014333333333333,0.0887,0.0138,0.171,0.0551333333333333,84.9914,867200000.0,1174010900.0,62987.5,10202367.248489857
100,101,Y,Y,N,Y,N,N,N,3.0,1순위,해당지역,583.0,194.33,65.0,0.1295,0.5404,0.0014333333333333,0.0887,0.0138,0.171,0.0551333333333333,84.9893,877900000.0,1174010900.0,62987.5,10328517.56516614
100,101,Y,Y,N,Y,N,N,N,4.0,1순위,해당지역,2328.0,582.0,60.0,0.1295,0.5404,0.0014333333333333,0.0887,0.0138,0.171,0.0551333333333333,108.9568,955300000.0,1174010900.0,62987.5,8766677.051295325
410,1516,N,Y,N,N,N,N,N,120.0,1순위,해당지역,246.0,2.05,67.0,0.0007,0.0532666666666666,0.0231666666666666,0.1360333333333333,0.2621666666666666,0.5239666666666666,0.0007,84.8086,410000000.0,4122011900.0,43729.16666666666,4833838.225194013
100,453,Y,Y,N,Y,N,N,N,54.0,1순위,해당지역,1859.0,34.43,74.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,59.98,523000000.0,1138010100.0,85925.0,8718454.095224274
100,453,Y,Y,N,Y,N,N,N,21.0,1순위,해당지역,1041.0,49.57,69.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,59.64,502000000.0,1138010100.0,85925.0,8416050.588935904
100,453,Y,Y,N,Y,N,N,N,30.0,1순위,해당지역,999.0,33.3,74.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,59.98,524000000.0,1138010100.0,85925.0,8735126.319298966
100,453,Y,Y,N,Y,N,N,N,15.0,1순위,해당지역,814.0,54.27,69.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,59.97,526000000.0,1138010100.0,85925.0,8769933.096923634
100,453,Y,Y,N,Y,N,N,N,55.0,1순위,해당지역,1889.0,34.35,69.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,74.84,660000000.0,1138010100.0,85925.0,8817694.372893883
100,453,Y,Y,N,Y,N,N,N,9.0,1순위,해당지역,566.0,62.89,69.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,74.89,663000000.0,1138010100.0,85925.0,8851865.281246979
100,453,Y,Y,N,Y,N,N,N,41.0,1순위,해당지역,1926.0,46.98,69.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,74.78,630000000.0,1138010100.0,85925.0,8423593.394131165
100,453,Y,Y,N,Y,N,N,N,13.0,1순위,해당지역,857.0,65.92,67.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.97,721000000.0,1138010100.0,85925.0,8484228.673961692
100,453,Y,Y,N,Y,N,N,N,19.0,1순위,해당지역,930.0,48.95,66.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.97,691000000.0,1138010100.0,85925.0,8131162.88603654
100,453,Y,Y,N,Y,N,N,N,4.0,1순위,해당지역,518.0,129.5,65.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.96,728000000.0,1138010100.0,85925.0,8567619.133915765
100,453,Y,Y,N,Y,N,N,N,14.0,1순위,해당지역,767.0,54.79,67.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.98,695000000.0,1138010100.0,85925.0,8177275.820611513
100,453,Y,Y,N,Y,N,N,N,7.0,1순위,해당지역,600.0,85.71,67.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.94,721000000.0,1138010100.0,85925.0,8487225.618076291
100,307,Y,Y,N,Y,N,N,N,90.0,1순위,해당지역,4799.0,53.32,69.0,0.0587,0.0012333333333333,0.0012333333333333,0.9205333333333332,0.0012333333333333,0.0157666666666666,0.0012333333333333,59.9,527000000.0,1138010100.0,75280.0,8796988.666429104
100,307,Y,Y,N,Y,N,N,N,14.0,1순위,해당지역,866.0,61.86,67.0,0.0587,0.0012333333333333,0.0012333333333333,0.9205333333333332,0.0012333333333333,0.0157666666666666,0.0012333333333333,73.8,628000000.0,1138010100.0,75280.0,8508477.100178216
100,307,Y,Y,N,Y,N,N,N,7.0,1순위,해당지역,724.0,103.43,64.0,0.0587,0.0012333333333333,0.0012333333333333,0.9205333333333332,0.0012333333333333,0.0157666666666666,0.0012333333333333,73.8,630000000.0,1138010100.0,75280.0,8535577.371180926
100,307,Y,Y,N,Y,N,N,N,16.0,1순위,해당지역,1579.0,98.69,67.0,0.0587,0.0012333333333333,0.0012333333333333,0.9205333333333332,0.0012333333333333,0.0157666666666666,0.0012333333333333,73.99,603000000.0,1138010100.0,75280.0,8148741.971538918
100,307,Y,Y,N,Y,N,N,N,21.0,1순위,해당지역,1465.0,69.76,74.0,0.0587,0.0012333333333333,0.0012333333333333,0.9205333333333332,0.0012333333333333,0.0157666666666666,0.0012333333333333,84.99,707000000.0,1138010100.0,75280.0,8317617.7260002885
100,307,Y,Y,N,Y,N,N,N,35.0,1순위,해당지역,3242.0,92.63,69.0,0.0587,0.0012333333333333,0.0012333333333333,0.9205333333333332,0.0012333333333333,0.0157666666666666,0.0012333333333333,84.99,675000000.0,1138010100.0,75280.0,7941102.841896276
100,463,Y,Y,N,Y,N,N,N,5.0,1순위,해당지역,937.0,187.4,74.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,55.74,438000000.0,1138011000.0,130000.0,7856713.797181929
100,463,Y,Y,N,Y,N,N,N,21.0,1순위,해당지역,3481.0,165.76,74.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,55.93,442000000.0,1138011000.0,130000.0,7901537.626445674
100,463,Y,Y,N,Y,N,N,N,4.0,1순위,해당지역,1233.0,308.25,74.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,59.97,436000000.0,1138011000.0,130000.0,7269103.881711098
100,463,Y,Y,N,Y,N,N,N,10.0,1순위,해당지역,2335.0,233.5,80.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,59.97,476000000.0,1138011000.0,130000.0,7936104.04846114
100,463,Y,Y,N,Y,N,N,N,6.0,1순위,해당지역,1059.0,176.5,74.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,59.96,478000000.0,1138011000.0,130000.0,7970783.385016231
100,463,Y,Y,N,Y,N,N,N,14.0,1순위,해당지역,1665.0,118.93,74.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,74.78,630000000.0,1138011000.0,130000.0,8423514.554106222
100,463,Y,Y,N,Y,N,N,N,29.0,1순위,해당지역,2874.0,99.1,76.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.85,728000000.0,1138011000.0,130000.0,8578648.85258585
100,463,Y,Y,N,Y,N,N,N,67.0,1순위,해당지역,5293.0,79.0,74.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.96,709000000.0,1138011000.0,130000.0,8343905.64229007
100,463,Y,Y,N,Y,N,N,N,90.0,1순위,해당지역,11253.0,125.03,78.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.92,731000000.0,1138011000.0,130000.0,8606903.806952411
100,463,Y,Y,N,Y,N,N,N,24.0,1순위,해당지역,4334.0,180.58,79.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.97,734000000.0,1138011000.0,130000.0,8637145.008704314
100,463,Y,Y,N,Y,N,N,N,10.0,1순위,해당지역,1561.0,156.1,77.0,0.0014,0.0284999999999999,0.0014,0.9644666666666668,0.0014,0.0014,0.0014,84.88,681000000.0,1138011000.0,130000.0,8021893.487321318
100,183,Y,Y,N,Y,N,N,N,41.0,1순위,해당지역,1417.0,34.56,70.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,39.97,360600000.0,1138010100.0,85925.0,9020647.228904143
100,183,Y,Y,N,Y,N,N,N,29.0,1순위,해당지역,2804.0,96.69,69.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,49.92,455000000.0,1138010100.0,85925.0,9113464.237493917
100,183,Y,Y,N,Y,N,N,N,9.0,1순위,해당지역,1248.0,138.67,69.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,53.95,476400000.0,1138010100.0,85925.0,8829279.42130609
100,183,Y,Y,N,Y,N,N,N,2.0,1순위,해당지역,2107.0,1053.5,70.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,59.96,486700000.0,1138010100.0,85925.0,8115958.956195274
100,183,Y,Y,N,Y,N,N,N,3.0,1순위,해당지역,2366.0,788.67,69.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,59.97,520600000.0,1138010100.0,85925.0,8679888.074412378
100,183,Y,Y,N,Y,N,N,N,5.0,1순위,해당지역,3204.0,640.8,71.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,76.65,617900000.0,1138010100.0,85925.0,8060198.581916617
100,183,Y,Y,N,Y,N,N,N,9.0,1순위,해당지역,8784.0,976.0,74.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,84.95,657800000.0,1138010100.0,85925.0,7742259.362077005
100,183,Y,Y,N,Y,N,N,N,3.0,1순위,해당지역,3305.0,1101.67,74.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,84.94,684300000.0,1138010100.0,85925.0,8055155.921820109
100,183,Y,Y,N,Y,N,N,N,4.0,1순위,해당지역,7907.0,1976.75,74.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,102.74,791600000.0,1138010100.0,85925.0,7703767.024464264
100,183,Y,Y,N,Y,N,N,N,5.0,1순위,해당지역,4288.0,857.6,74.0,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,120.04,937000000.0,1138010100.0,85925.0,7804612.327019631
100,160,Y,Y,N,Y,N,N,N,80.0,1순위,해당지역,1719.0,21.49,62.0,0.0185,0.4808333333333334,0.1246666666666666,0.0695666666666666,0.0015666666666666,0.3033333333333334,0.0015666666666666,84.8422,1047800000.0,1174010800.0,102033.33333333331,12348855.347121803
100,160,Y,Y,N,Y,N,N,N,40.0,1순위,해당지역,990.0,24.75,68.0,0.0185,0.4808333333333334,0.1246666666666666,0.0695666666666666,0.0015666666666666,0.3033333333333334,0.0015666666666666,84.9482,1048600000.0,1174010800.0,102033.33333333331,12342862.300321195
100,160,Y,Y,N,Y,N,N,N,40.0,1순위,해당지역,613.0,15.33,55.0,0.0185,0.4808333333333334,0.1246666666666666,0.0695666666666666,0.0015666666666666,0.3033333333333334,0.0015666666666666,84.7668,1029000000.0,1174010800.0,102033.33333333331,12138055.705755264
100,106,Y,Y,N,Y,N,N,N,33.0,1순위,해당지역,1692.0,51.27,64.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,51.7377,1031100000.0,1168010600.0,261563.82978723405,19926727.3522829
100,106,Y,Y,N,Y,N,N,N,10.0,1순위,해당지역,538.0,53.8,65.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,53.3317,1065400000.0,1168010600.0,261563.82978723405,19974214.625673883
100,106,Y,Y,N,Y,N,N,N,20.0,1순위,해당지역,3833.0,191.65,75.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,59.9845,1145800000.0,1168010600.0,261563.82978723405,19098954.081270326
100,106,Y,Y,N,Y,N,N,N,3.0,1순위,해당지역,1283.0,427.67,70.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,59.9885,1139800000.0,1168010600.0,261563.82978723405,18997661.226723403
100,106,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,848.0,848.0,74.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,101.6961,2010700000.0,1168010600.0,261563.82978723405,19769005.827857476
100,106,Y,Y,N,Y,N,N,N,30.0,1순위,해당지역,7737.0,257.9,69.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,102.3261,1885700000.0,1168010600.0,261563.82978723405,18425691.254293617
100,106,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,182.0,182.0,69.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,107.9139,2157800000.0,1168010600.0,261563.82978723405,19992923.377093893
100,106,Y,Y,N,Y,N,N,N,5.0,1순위,해당지역,1285.0,257.0,71.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,117.6566,2087700000.0,1168010600.0,261563.82978723405,17741363.794992607
100,106,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,245.0,245.0,69.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,129.523,2607300000.0,1168010600.0,261563.82978723405,20127368.352760863
100,106,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,66.0,66.0,69.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,150.2717,2981600000.0,1168010600.0,261563.82978723405,19838746.78936421
100,106,Y,Y,N,Y,N,N,N,1.0,1순위,해당지역,111.0,111.0,70.0,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,155.1644,3076100000.0,1168010600.0,261563.82978723405,19822132.22955518
100,482,Y,Y,N,Y,N,N,N,46.0,1순위,해당지역,5831.0,126.76,74.0,0.0087333333333333,0.4067,0.0009333333333333,0.3851666666666666,0.0009333333333333,0.1965666666666666,0.0009333333333333,59.9706,811000000.0,1121510500.0,137050.0,13521792.353491167
100,482,Y,Y,N,Y,N,N,N,35.0,1순위,해당지역,3586.0,102.46,72.0,0.0087333333333333,0.4067,0.0009333333333333,0.3851666666666666,0.0009333333333333,0.1965666666666666,0.0009333333333333,59.9702,805000000.0,1121510500.0,137050.0,13421832.862231042
100,482,Y,Y,N,Y,N,N,N,153.0,1순위,해당지역,3506.0,22.92,71.0,0.0087333333333333,0.4067,0.0009333333333333,0.3851666666666666,0.0009333333333333,0.1965666666666666,0.0009333333333333,84.9883,1069000000.0,1121510500.0,137050.0,12576701.21395289
100,482,Y,Y,N,Y,N,N,N,139.0,1순위,해당지역,2277.0,16.38,69.0,0.0087333333333333,0.4067,0.0009333333333333,0.3851666666666666,0.0009333333333333,0.1965666666666666,0.0009333333333333,84.9939,1072000000.0,1121510500.0,137050.0,12611169.123639723
100,482,Y,Y,N,Y,N,N,N,29.0,1순위,해당지역,552.0,19.03,64.0,0.0087333333333333,0.4067,0.0009333333333333,0.3851666666666666,0.0009333333333333,0.1965666666666666,0.0009333333333333,84.8985,1033000000.0,1121510500.0,137050.0,12165969.841010826
100,482,Y,Y,N,Y,N,N,N,3.0,1순위,해당지역,357.0,119.0,60.0,0.0087333333333333,0.4067,0.0009333333333333,0.3851666666666666,0.0009333333333333,0.1965666666666666,0.0009333333333333,84.8577,955000000.0,1121510500.0,137050.0,11252634.13663946
100,482,Y,Y,N,Y,N,N,N,10.0,1순위,해당지역,7844.0,784.4,72.0,0.0087333333333333,0.4067,0.0009333333333333,0.3851666666666666,0.0009333333333333,0.1965666666666666,0.0009333333333333,101.9887,1124000000.0,1121510500.0,137050.0,11019328.051305287
