공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최저당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
100,45,Y,Y,Y,N,N,N,N,1,1순위,해당지역,61,61.0,49.0,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,95.2724,886700000.0,1150010800.0,58100.0,9306282.063784743
100,45,Y,Y,Y,N,N,N,N,1,1순위,해당지역,29,29.0,55.0,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,95.1132,887900000.0,1150010800.0,58100.0,9334476.615340339
410,32,N,N,N,N,N,N,N,6,1순위,해당지역,4,0.67,19.0,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,58.51,303000000.0,4141010100.0,32816.94915254237,5178120.795302336
410,32,N,N,N,N,N,N,N,5,1순위,해당지역,4,0.8,47.0,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,62.84,288000000.0,4141010100.0,32816.94915254237,4582586.956401849
410,32,N,N,N,N,N,N,N,5,1순위,해당지역,3,0.6,17.0,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,65.85,293000000.0,4141010100.0,32816.94915254237,4449025.300979708
410,32,N,N,N,N,N,N,N,5,1순위,해당지역,10,2.0,65.0,0.0008,0.0008,0.1101,0.1283,0.7583,0.0008,0.0008,67.93,298000000.0,4141010100.0,32816.94915254237,4386387.682483468
400,884,N,N,N,N,N,N,N,43,1순위,해당지역,253,5.88,42.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,36.0986,253000000.0,2823710100.0,24213.88888888889,7008088.541568696
400,884,N,N,N,N,N,N,N,42,1순위,해당지역,223,5.31,41.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,36.0986,253000000.0,2823710100.0,24213.88888888889,7008088.541568696
400,884,N,N,N,N,N,N,N,9,1순위,해당지역,245,27.22,54.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,49.9665,347900000.0,2823710100.0,24213.88888888889,6962171.476835589
400,884,N,N,N,N,N,N,N,23,1순위,해당지역,767,33.35,58.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,51.998,378000000.0,2823710100.0,24213.88888888889,7269016.857078576
400,884,N,N,N,N,N,N,N,71,1순위,해당지역,0,76.99,62.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,59.975,441800000.0,2823710100.0,24213.88888888889,7365909.159073518
400,884,N,N,N,N,N,N,N,16,1순위,해당지역,734,45.88,59.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,59.9938,434200000.0,2823710100.0,24213.88888888889,7236921.024130337
400,884,N,N,N,N,N,N,N,12,1순위,해당지역,441,36.75,56.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,59.9844,440000000.0,2823710100.0,24213.88888888889,7334746.987157535
400,884,N,N,N,N,N,N,N,8,1순위,해당지역,844,105.5,62.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,74.9625,512400000.0,2823710100.0,24213.88888888889,6834924.200149704
400,884,N,N,N,N,N,N,N,11,1순위,해당지역,607,55.18,63.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,74.9587,513000000.0,2823710100.0,24213.88888888889,6843275.126557095
400,884,N,N,N,N,N,N,N,91,1순위,해당지역,0,48.91,62.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,74.6086,509100000.0,2823710100.0,24213.88888888889,6823116.638114813
400,884,N,N,N,N,N,N,N,178,1순위,해당지역,0,117.22,66.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,84.9825,568800000.0,2823710100.0,24213.88888888889,6692649.197146482
400,884,N,N,N,N,N,N,N,43,1순위,해당지역,0,144.33,69.0,0.0011333333333333,0.3799999999999999,0.2183333333333333,0.0756333333333333,0.0139,0.2523333333333333,0.0586333333333333,84.9659,577500000.0,2823710100.0,24213.88888888889,6796350.872394047
410,767,N,N,Y,N,N,Y,N,73,1순위,해당지역,24,1.09,23.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,74.6729,355000000.0,4163011400.0,35301.467391304344,4753604.46918134
410,767,N,N,Y,N,N,Y,N,73,1순위,기타지역,48,2.64,30.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,74.6729,355000000.0,4163011400.0,35301.467391304344,4753604.46918134
410,767,N,N,Y,N,N,Y,N,77,1순위,해당지역,42,1.83,29.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,79.2141,367000000.0,4163011400.0,35301.467391304344,4632550.630230495
410,767,N,N,Y,N,N,Y,N,77,1순위,기타지역,57,3.23,36.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,79.2141,367000000.0,4163011400.0,35301.467391304344,4632550.630230495
410,767,N,N,Y,N,N,Y,N,185,1순위,해당지역,127,2.27,32.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,84.9592,385000000.0,4163011400.0,35301.467391304344,4531123.989631962
410,767,N,N,Y,N,N,Y,N,185,1순위,기타지역,276,7.54,45.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,84.9592,385000000.0,4163011400.0,35301.467391304344,4531123.989631962
410,767,N,N,Y,N,N,Y,N,96,1순위,해당지역,119,4.1,47.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,84.9435,387000000.0,4163011400.0,35301.467391304344,4555506.619435831
410,767,N,N,Y,N,N,Y,N,96,1순위,기타지역,208,11.73,53.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,84.9435,387000000.0,4163011400.0,35301.467391304344,4555506.619435831
410,767,N,N,Y,N,N,Y,N,51,1순위,해당지역,8,0.86,17.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,84.9555,379000000.0,4163011400.0,35301.467391304344,4460696.140600737
410,767,N,N,Y,N,N,Y,N,51,1순위,기타지역,34,3.0,29.0,0.0165333333333333,0.1219666666666666,0.1276666666666666,0.1694,0.1397333333333333,0.3754666666666666,0.0491333333333333,84.9555,379000000.0,4163011400.0,35301.467391304344,4460696.140600737
410,172,N,N,N,N,N,N,N,22,1순위,해당지역,432,19.64,52.0,0.0009333333333333,0.0251666666666666,0.6542,0.0305666666666666,0.0709,0.2172999999999999,0.0009333333333333,59.9103,440000000.0,4115010100.0,22958.33333333333,7343830.576280485
410,172,N,N,N,N,N,N,N,26,1순위,해당지역,479,18.42,56.0,0.0009333333333333,0.0251666666666666,0.6542,0.0305666666666666,0.0709,0.2172999999999999,0.0009333333333333,84.3813,569000000.0,4115010100.0,22958.33333333333,6742717.706311725
410,172,N,N,N,N,N,N,N,27,1순위,해당지역,430,15.93,53.0,0.0009333333333333,0.0251666666666666,0.6542,0.0305666666666666,0.0709,0.2172999999999999,0.0009333333333333,84.4848,567000000.0,4115010100.0,22958.33333333333,6710783.900208353
410,172,N,N,N,N,N,N,N,25,1순위,해당지역,265,10.6,50.0,0.0009333333333333,0.0251666666666666,0.6542,0.0305666666666666,0.0709,0.2172999999999999,0.0009333333333333,84.037,569000000.0,4115010100.0,22958.33333333333,6770344.630556906
400,54,N,N,N,N,N,N,N,1,1순위,해당지역,104,104.0,57.0,0.0008,0.3768,0.0009,0.0684,0.0177,0.5346,0.0009,59.9889,374000000.0,2823710500.0,35050.0,6233975.491696929
400,54,N,N,N,N,N,N,N,1,1순위,해당지역,80,80.0,58.0,0.0008,0.3768,0.0009,0.0684,0.0177,0.5346,0.0009,59.8939,378000000.0,2823710500.0,35050.0,6310649.013337207
400,54,N,N,N,N,N,N,N,27,1순위,해당지역,0,37.19,55.0,0.0008,0.3768,0.0009,0.0684,0.0177,0.5346,0.0009,74.19,469000000.0,2823710500.0,35050.0,6321095.463858755
100,98,Y,Y,N,Y,N,N,N,6,1순위,해당지역,0,170.33,63.0,0.1861333333333333,0.2080333333333333,0.0012333333333333,0.5362333333333333,0.0012333333333333,0.0659333333333333,0.0012333333333333,49.98,1030000000.0,1165010600.0,213700.0,20605398.066254567
100,98,Y,Y,N,Y,N,N,N,25,1순위,해당지역,0,127.4,65.0,0.1861333333333333,0.2080333333333333,0.0012333333333333,0.5362333333333333,0.0012333333333333,0.0659333333333333,0.0012333333333333,59.99,1233000000.0,1165010600.0,213700.0,20550580.339864127
100,98,Y,Y,N,Y,N,N,N,39,1순위,해당지역,0,55.18,64.0,0.1861333333333333,0.2080333333333333,0.0012333333333333,0.5362333333333333,0.0012333333333333,0.0659333333333333,0.0012333333333333,84.92,1721000000.0,1165010600.0,213700.0,20263287.59983531
100,98,Y,Y,N,Y,N,N,N,22,1순위,해당지역,0,63.64,65.0,0.1861333333333333,0.2080333333333333,0.0012333333333333,0.5362333333333333,0.0012333333333333,0.0659333333333333,0.0012333333333333,84.94,1675000000.0,1165010600.0,213700.0,19716956.982262693
100,98,Y,Y,N,Y,N,N,N,6,1순위,해당지역,0,574.33,69.0,0.1861333333333333,0.2080333333333333,0.0012333333333333,0.5362333333333333,0.0012333333333333,0.0659333333333333,0.0012333333333333,107.97,2055000000.0,1165010600.0,213700.0,19030219.50914125
410,665,N,Y,N,N,N,N,N,130,1순위,해당지역,0,78.9,64.0,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,84.8641,727000000.0,4111113000.0,51132.19178082192,8565915.926760685
410,665,N,Y,N,N,N,N,N,85,1순위,해당지역,0,29.38,59.0,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,84.9343,720000000.0,4111113000.0,51132.19178082192,8476418.774634473
410,665,N,Y,N,N,N,N,N,42,1순위,해당지역,0,30.4,59.0,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,84.8548,725000000.0,4111113000.0,51132.19178082192,8543285.147250053
410,665,N,Y,N,N,N,N,N,96,1순위,해당지역,0,29.03,59.0,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,104.9868,883000000.0,4111113000.0,51132.19178082192,8409859.348062167
410,665,N,Y,N,N,N,N,N,63,1순위,해당지역,0,16.16,57.0,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,104.9256,869000000.0,4111113000.0,51132.19178082192,8281337.114839303
410,665,N,Y,N,N,N,N,N,31,1순위,해당지역,383,12.35,55.0,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,104.7512,879000000.0,4111113000.0,51132.19178082192,8390590.193308035
410,665,N,Y,N,N,N,N,N,1,1순위,해당지역,15,15.0,48.0,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,154.7827,1251000000.0,4111113000.0,51132.19178082192,8081576.811476399
410,665,N,Y,N,N,N,N,N,1,1순위,해당지역,11,11.0,40.0,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,189.7569,1535000000.0,4111113000.0,51132.19178082192,8088575.61992086
410,665,N,Y,N,N,N,N,N,1,1순위,해당지역,6,6.0,53.0,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,189.6256,1528000000.0,4111113000.0,51132.19178082192,8057261.9404922435
100,474,Y,Y,N,Y,N,N,N,107,1순위,해당지역,0,28.07,53.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,59.9818,973800000.0,1159010200.0,114766.52272727272,16233489.649199285
100,474,Y,Y,N,Y,N,N,N,27,1순위,해당지역,500,18.52,49.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,59.9851,986500000.0,1159010200.0,114766.52272727272,16444315.750161698
100,474,Y,Y,N,Y,N,N,N,33,1순위,해당지역,541,16.39,49.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,59.6984,997900000.0,1159010200.0,114766.52272727272,16714255.928193046
100,474,Y,Y,N,Y,N,N,N,136,1순위,해당지역,0,13.74,49.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,74.9587,1158400000.0,1159010200.0,114766.52272727272,15452408.305088662
100,474,Y,Y,N,Y,N,N,N,40,1순위,해당지역,333,8.33,45.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,74.9853,1171700000.0,1159010200.0,114766.52272727272,15624294.365017187
100,474,Y,Y,N,Y,N,N,N,45,1순위,해당지역,0,40.47,54.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,84.9952,1273400000.0,1159010200.0,114766.52272727272,14980587.569618402
100,474,Y,Y,N,Y,N,N,N,28,1순위,해당지역,586,20.93,53.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,84.9833,1288800000.0,1159010200.0,114766.52272727272,15163897.538376018
100,474,Y,Y,N,Y,N,N,N,20,1순위,해당지역,313,15.65,48.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,84.9807,1296400000.0,1159010200.0,114766.52272727272,15253793.595533181
100,474,Y,Y,N,Y,N,N,N,6,1순위,해당지역,277,46.17,54.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,84.965,1274400000.0,1159010200.0,114766.52272727272,14997682.338993194
100,474,Y,Y,N,Y,N,N,N,16,1순위,해당지역,966,60.38,55.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,110.9878,1595500000.0,1159010200.0,114766.52272727272,14374018.934120433
100,474,Y,Y,N,Y,N,N,N,16,1순위,해당지역,588,36.75,54.0,0.0015999999999999,0.4730333333333333,0.0116333333333333,0.1465333333333333,0.0058666666666666,0.0772666666666666,0.2841,110.9996,1613000000.0,1159010200.0,114766.52272727272,14530148.953005465
410,804,N,N,Y,N,N,Y,N,41,1순위,기타지역,20,1.81,28.0,0.0006,0.6796,0.1135,0.0183,0.1868,0.0006,0.0006,72.5539,328900000.0,4163011400.0,34329.230769230766,4532712.452913191
410,804,N,N,Y,N,N,Y,N,44,1순위,기타지역,19,1.64,30.0,0.0006,0.6796,0.1135,0.0183,0.1868,0.0006,0.0006,72.7798,333200000.0,4163011400.0,34329.230769230766,4577724.314590942
410,804,N,N,Y,N,N,Y,N,225,1순위,해당지역,35,0.85,16.0,0.0006,0.6796,0.1135,0.0183,0.1868,0.0006,0.0006,84.7373,366100000.0,4163011400.0,34329.230769230766,4319942.351059987
410,804,N,N,Y,N,N,Y,N,225,1순위,기타지역,190,3.13,31.0,0.0006,0.6796,0.1135,0.0183,0.1868,0.0006,0.0006,84.7373,366100000.0,4163011400.0,34329.230769230766,4319942.351059987
410,804,N,N,Y,N,N,Y,N,230,1순위,해당지역,42,0.88,18.0,0.0006,0.6796,0.1135,0.0183,0.1868,0.0006,0.0006,84.5193,365100000.0,4163011400.0,34329.230769230766,4319254.338891291
410,804,N,N,Y,N,N,Y,N,230,1순위,기타지역,132,1.94,26.0,0.0006,0.6796,0.1135,0.0183,0.1868,0.0006,0.0006,84.5193,365100000.0,4163011400.0,34329.230769230766,4319254.338891291
410,512,Y,Y,Y,N,Y,Y,Y,293,1순위,해당지역,0,24.09,55.0,0.0007333333333333,0.4513666666666666,0.0113,0.3756333333333333,0.1595666666666666,0.0007333333333333,0.0007333333333333,84.6481,616000000.0,4145011500.0,100000.0,7276008.102470127
410,512,Y,Y,Y,N,Y,Y,Y,293,1순위,기타지역,0,121.21,69.0,0.0007333333333333,0.4513666666666666,0.0113,0.3756333333333333,0.1595666666666666,0.0007333333333333,0.0007333333333333,84.6481,616000000.0,4145011500.0,100000.0,7276008.102470127
410,88,N,Y,N,Y,N,N,N,8,1순위,해당지역,46,5.75,35.0,0.1219,0.5658,0.0010333333333333,0.1277333333333333,0.1488,0.0010333333333333,0.0337666666666666,61.2805,460220000.0,4117310400.0,70225.0,7509090.724004631
410,88,N,Y,N,Y,N,N,N,18,1순위,해당지역,67,3.72,33.0,0.1219,0.5658,0.0010333333333333,0.1277333333333333,0.1488,0.0010333333333333,0.0337666666666666,61.5817,448040000.0,4117310400.0,70225.0,7274572.532195514
410,88,N,Y,N,Y,N,N,N,9,1순위,해당지역,25,2.78,33.0,0.1219,0.5658,0.0010333333333333,0.1277333333333333,0.1488,0.0010333333333333,0.0337666666666666,61.5817,438470000.0,4117310400.0,70225.0,7119169.222446026
410,88,N,Y,N,Y,N,N,N,18,1순위,해당지역,149,8.28,48.0,0.1219,0.5658,0.0010333333333333,0.1277333333333333,0.1488,0.0010333333333333,0.0337666666666666,75.1884,531400000.0,4117310400.0,70225.0,7066614.080545235
410,88,N,Y,N,Y,N,N,N,4,1순위,해당지역,45,11.25,45.0,0.1219,0.5658,0.0010333333333333,0.1277333333333333,0.1488,0.0010333333333333,0.0337666666666666,75.1884,540610000.0,4117310400.0,70225.0,7189106.379889283
400,342,N,N,N,N,N,Y,N,20,1순위,해당지역,0,189.2,64.0,0.0011,0.3097666666666666,0.1160666666666666,0.5022333333333333,0.0517666666666666,0.0011,0.018,75.92,723000000.0,2818510600.0,72204.75786163523,9522338.109100588
400,342,N,N,N,N,N,Y,N,62,1순위,해당지역,0,313.29,67.0,0.0011,0.3097666666666666,0.1160666666666666,0.5022333333333333,0.0517666666666666,0.0011,0.018,84.98,810000000.0,2818510600.0,72204.75786163523,9530810.318888498
400,342,N,N,N,N,N,Y,N,37,1순위,해당지역,0,75.11,62.0,0.0011,0.3097666666666666,0.1160666666666666,0.5022333333333333,0.0517666666666666,0.0011,0.018,84.94,788000000.0,2818510600.0,72204.75786163523,9276292.614394475
400,342,N,N,N,N,N,Y,N,19,1순위,해당지역,806,80.6,61.0,0.0011,0.3097666666666666,0.1160666666666666,0.5022333333333333,0.0517666666666666,0.0011,0.018,84.92,784000000.0,2818510600.0,72204.75786163523,9231374.370589117
400,342,N,N,N,N,N,Y,N,5,1순위,해당지역,472,157.33,57.0,0.0011,0.3097666666666666,0.1160666666666666,0.5022333333333333,0.0517666666666666,0.0011,0.018,84.94,774000000.0,2818510600.0,72204.75786163523,9111470.386939801
410,428,N,Y,Y,N,N,Y,N,25,1순위,해당지역,0,456.0,69.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,97.8618,563800000.0,4159012900.0,47708.333333333336,5760440.731833439
410,428,N,Y,Y,N,N,Y,N,25,1순위,기타지역,0,807.92,79.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,97.8618,563800000.0,4159012900.0,47708.333333333336,5760440.731833439
410,428,N,Y,Y,N,N,Y,N,148,1순위,해당지역,0,213.5,65.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,97.3043,562500000.0,4159012900.0,47708.333333333336,5780089.000328892
410,428,N,Y,Y,N,N,Y,N,148,1순위,기타지역,0,314.12,69.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,97.3043,562500000.0,4159012900.0,47708.333333333336,5780089.000328892
410,428,N,Y,Y,N,N,Y,N,124,1순위,해당지역,0,96.76,63.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,97.8915,556800000.0,4159012900.0,47708.333333333336,5687185.063931123
410,428,N,Y,Y,N,N,Y,N,124,1순위,기타지역,0,156.61,66.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,97.8915,556800000.0,4159012900.0,47708.333333333336,5687185.063931123
410,428,N,Y,Y,N,N,Y,N,74,1순위,해당지역,0,282.0,69.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,107.9565,569600000.0,4159012900.0,47708.333333333336,5275454.269660827
410,428,N,Y,Y,N,N,Y,N,74,1순위,기타지역,0,353.97,69.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,107.9565,569600000.0,4159012900.0,47708.333333333336,5275454.269660827
410,428,N,Y,Y,N,N,Y,N,2,1순위,해당지역,28,28.0,69.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,155.9118,1540170000.0,4159012900.0,47708.333333333336,9877724.809998814
410,428,N,Y,Y,N,N,Y,N,2,1순위,해당지역,21,21.0,57.0,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,155.9432,1555600000.0,4159012900.0,47708.333333333336,9974682.010119393
410,530,N,Y,Y,N,N,N,N,40,1순위,해당지역,786,19.65,60.0,0.1197666666666666,0.3353666666666666,0.1769666666666667,0.1031333333333333,0.0012,0.1234666666666666,0.1401,84.9585,669300000.0,4128113100.0,77660.0,7877146.921073959
410,530,N,Y,Y,N,N,N,N,88,1순위,해당지역,0,15.05,59.0,0.1197666666666666,0.3353666666666666,0.1769666666666667,0.1031333333333333,0.0012,0.1234666666666666,0.1401,84.9481,668300000.0,4128113100.0,77660.0,7866339.508371967
410,530,N,Y,Y,N,N,N,N,94,1순위,해당지역,0,11.63,53.0,0.1197666666666666,0.3353666666666666,0.1769666666666667,0.1031333333333333,0.0012,0.1234666666666666,0.1401,84.8288,655800000.0,4128113100.0,77660.0,7730047.963219307
410,530,N,Y,Y,N,N,N,N,24,1순위,해당지역,364,15.17,60.0,0.1197666666666666,0.3353666666666666,0.1769666666666667,0.1031333333333333,0.0012,0.1234666666666666,0.1401,84.9657,669600000.0,4128113100.0,77660.0,7880010.178359909
410,530,N,Y,Y,N,N,N,N,104,1순위,해당지역,0,18.19,59.0,0.1197666666666666,0.3353666666666666,0.1769666666666667,0.1031333333333333,0.0012,0.1234666666666666,0.1401,99.6734,783400000.0,4128113100.0,77660.0,7858852.655149103
410,52,N,N,N,N,N,N,N,6,1순위,해당지역,77,12.83,44.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,59.9957,311000000.0,4146110200.0,38301.66666666666,5183150.120656226
410,52,N,N,N,N,N,N,N,7,1순위,해당지역,37,5.29,39.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,59.9957,312000000.0,4146110200.0,38301.66666666666,5199817.981852945
410,52,N,N,N,N,N,N,N,1,1순위,해당지역,4,4.0,18.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,64.9948,328000000.0,4146110200.0,38301.66666666666,5046002.859236093
410,52,N,N,N,N,N,N,N,3,1순위,해당지역,45,15.0,47.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,74.9987,375000000.0,4146110200.0,38301.66666666666,4999531.956645501
410,52,N,N,N,N,N,N,N,4,1순위,해당지역,34,8.5,53.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,74.9987,368000000.0,4146110200.0,38301.66666666666,4906197.005506348
410,52,N,N,N,N,N,N,N,2,1순위,해당지역,12,6.0,31.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,76.4926,376000000.0,4146110200.0,38301.66666666666,4914953.45527965
410,52,N,N,N,N,N,N,N,2,1순위,해당지역,25,12.5,55.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,76.962,374000000.0,4146110200.0,38301.66666666666,4858986.360694044
410,52,N,N,N,N,N,N,N,2,1순위,해당지역,10,5.0,53.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,76.966,379000000.0,4146110200.0,38301.66666666666,4923697.55571147
410,52,N,N,N,N,N,N,N,1,1순위,해당지역,49,49.0,54.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,84.4547,436000000.0,4146110200.0,38301.66666666666,5161976.207418931
410,52,N,N,N,N,N,N,N,3,1순위,해당지역,75,25.0,61.0,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,84.4547,438000000.0,4146110200.0,38301.66666666666,5185657.541909492
100,357,Y,Y,N,Y,N,N,N,2,1순위,해당지역,0,801.5,69.0,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,59.64,668800000.0,1159010500.0,132500.0,11212322.351504736
100,357,Y,Y,N,Y,N,N,N,10,1순위,해당지역,0,283.1,69.0,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,59.76,699400000.0,1159010500.0,132500.0,11701852.571647547
100,357,Y,Y,N,Y,N,N,N,14,1순위,해당지역,0,321.29,69.0,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,59.93,684100000.0,1159010500.0,132500.0,11413356.130797658
100,357,Y,Y,N,Y,N,N,N,18,1순위,해당지역,0,461.5,70.0,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,59.98,701700000.0,1159010500.0,132500.0,11697271.61583586
100,357,Y,Y,N,Y,N,N,N,70,1순위,해당지역,0,44.83,60.0,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,84.94,1004500000.0,1159010500.0,132500.0,11824366.802497642
100,357,Y,Y,N,Y,N,N,N,172,1순위,해당지역,0,37.29,59.0,0.0432333333333333,0.0253666666666666,0.0008333333333333,0.6056666666666667,0.1474,0.1076333333333333,0.0698333333333333,84.96,993200000.0,1159010500.0,132500.0,11688579.138933642
