title,content,url,apartment
시리즈 아파트 후속 단지 '역북 서희스타힐스 프라임시티' 공급 ,단지는 지난해 7월 1순위 청약에서 평균 37.9대 1의 경쟁률을 기록했던 '용인 명지대역 서희스타힐스 포레스트'의 후속작으로 기존 단지와 함께 약 2700가구 규모의 브랜드 타운이 형성된다. 단지는 4베이 설계를 도입해 채광성 및 통풍성을 극대화했으며 가변형 벽체 등 공간의 효율성을 높였다. 지상에 차 없는... ,http://www.constimes.co.kr/news/articleView.html?idxno=231113,용인 명지대역 서희스타힐스
검증된 시리즈 아파트… '역북 서희스타힐스 프라임시티' 관심 ,"'역북 서희스타힐스 프라임시티'는 지난해 7월, 1순위 청약에서 평균 37.9대 1의 치열한 경쟁률을 기록했던 '용인 명지대역 서희스타힐스 포레스트'의 후속작이다. 이에, '역북 서희스타힐스 프라임시티'가 들어서면 기존 단지와 함께 약 2,700가구 규모의 브랜드 타운이 형성된다. 단지는 시리즈 아파트다운... ",http://www.ikld.kr/news/articleView.html?idxno=253748,용인 명지대역 서희스타힐스
행정서비스를 한 곳에서…‘역북 서희스타힐스 프라임시티’ 수혜 예상 ,"지난해 7월, 경기 용인시에 분양했던 ‘용인 명지대역 서희스타힐스 포레스트’는 1순위 청약 경쟁률이 37.87대 1에 달했다. 또한, 경기 광주시에서 지난해 11월에 공급한 ‘광주 행정타운 아이파크’는 경쟁률 6.08대 1을 기록하며 1순위에서 청약을 마감했다. 이러한 가운데 ‘역북 서희스타힐스 프라임시티’... ",https://view.asiae.co.kr/article/2022042710431797938,용인 명지대역 서희스타힐스
역북2지구 개발사업 탄력… '역북 서희스타힐스 프라임시티' 시선집중 ,"이 단지는 사업지 남단에 위치한 '용인 명지대역 서희스타힐스(2023년 입주 예정, 1872가구)'과 '보평역 서희스타힐스 리버파크(2023년 입주 예정... 일반분양과 달리 청약통장을 사용할 필요가 없으며 재당첨제한도 없다. 사업승인을 득한 이후에는 횟수와 상관없이 전매가 가능하다. 주택홍보관은 경기도... ",http://www.ikld.kr/news/articleView.html?idxno=252565,용인 명지대역 서희스타힐스
"[내집 마련 캘린더] ""식지 않는 관심""… 8월 넷째 주 청약일정 ","또 '연수 서해그랑블 에듀파크'와 '힐스테이트 대구역 퍼스트'는 24일, '기장역 엘크루 더퍼스트'와 '용인 명지대역 서희스타힐스 포레스트'는 25일, '태왕디아너스 오페라'는 27일에 공식적인 분양일정을 마무리하고 미계약분에 대한 무순위 청약접수를 받는다. 인천광역시 연수구 송도동 일원에 공급되는... ",http://www.seoulwire.com/news/articleView.html?idxno=449626,용인 명지대역 서희스타힐스
"""그나마 분양가 싸다""…무주택 15년 버텼다가 청약한 곳이 ","69점과 74점은 4~5인 가족이 무주택으로 15년 이상, 청약통장 가입 15년 이상을 버텨야 받을 수 있는 점수다. 역북동에서 지역주택조합으로 일반분양을 했던 '용인 명지대역 서희스타힐스 포레스트'의 경우 1순위에서 23가구를 모집하는데 871명이 몰렸다. 평균경쟁률 37.8대 1의 경쟁률을 나타냈다. 전용 59... ",https://www.hankyung.com/realestate/article/202107217995e,용인 명지대역 서희스타힐스
"[내집 마련 캘린더] ""놓치면 손해, 이번주 청약일정"" ","이달 19일 ▲오창 반도유보라 퍼스티지 ▲용인 명지대역 서희스타힐스 포레스트 ▲힐스테이트 대구역 퍼스트 등이 특별공급 청약을 신청받는다. 또 이 단지들은 20~21 일에 1순위 청약, 22일에 2순위 청약 신청이 가능하다. 특히 대우건설이 공급하는 '교대역 푸르지오 트레힐즈'는 대구시 남구 이천로... ",http://www.seoulwire.com/news/articleView.html?idxno=447010,용인 명지대역 서희스타힐스
도대체…내 집은 어디에? ,"한국감정원 청약홈에 따르면 올해 5월 양주에서 분양한 '양주 옥정신도시 제일풍경채 Lake City'는 1053가구 모집에 6765명이 몰리며, 평균 6.42대 1의 청약 경쟁률을 기록한 바 있다. GTX-C 노선 개통이 예정된 양주에서 분양한 것이 주효한 것으로 분석된다. 현재 추진 중인 GTX 노선은 A·B·C 등 3개다. 이미... ",http://www.ilyosisa.co.kr/news/articleView.html?idxno=222920,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
GTX 개통 앞둔 수도권 단지 분양 활황 ,"한국감정원 청약홈에 따르면 올해 5월 양주에서 분양한 '양주 옥정신도시 제일풍경채 Lake City' 는 1053가구 모집에 6765명이 몰리며, 평균 6.42대 1의 청약 경쟁률을 기록한 바 있다. GTX-C 노선 개통이 예정된 양주에서 분양한 것이 주효한 것으로 분석된다. 현재, 추진중인 GTX 노선은 A · B · C 등 3개다.... ",http://www.dailysmart.co.kr/news/articleView.html?idxno=33178,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
"출퇴근 여건 개선 기대감에, GTX역 인근 부동산도 ‘↑’ ","한국감정원 청약홈에 따르면 올해 5월 양주에서 분양한 ‘양주 옥정신도시 제일풍경채 Lake City’ 는 1053가구 모집에 6765명이 몰리며, 평균 6.42대 1의 청약 경쟁률을 기록한 바 있다. GTX-C 노선 개통 예정된 양주에서 분양한 것이 주효한 것으로 분석된다. 분양업계 관계자는 “GTX 노선이 개통되면... ",http://www.econovill.com/news/articleView.html?idxno=412947,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
GTX 개통 예정지 부동산시장 주목…테라스하우스 등 주택 분양 활기 ,"한국감정원 청약홈에 따르면 지난 5월 양주에서 분양한 ‘양주 옥정신도시 제일풍경채 Lake City’는 1053가구 모집에 6765명이 몰리며, 평균 6.42 대 1의 청약 경쟁률을 기록한 바 있다. GTX-C 노선 개통이 예정된 양주에서 분양한 것이 주효한 것으로 분석된다. 주택업계 관계자는 “GTX 노선 개통이 예정된... ",http://www.munhwa.com/news/view.html?no=20200923MW095019447493,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
GTX 개통 앞둔 수도권 분양 단지 눈길…직주근접 여건 향상 기대감 ,"한국감정원 청약홈에 따르면 올해 5월 양주에서 분양한 ‘양주 옥정신도시 제일풍경채 Lake City’ 는 1,053가구 모집에 6,765명이 몰리며, 평균 6.42대 1의 청약 경쟁률을 기록한 바 있다. GTX-C 노선 개통이 예정된 양주에서 분양한 것이 주효한 것으로 분석된다. 업계 관계자는 “GTX 노선 개통이 예정된... ",http://www.sentv.co.kr/news/view/579896,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
수도권 GTX 개통예정지 분양 '관심집중' ,"한국감정원 청약홈에 따르면 올해 5월 양주에서 분양한 '양주 옥정신도시 제일풍경채 Lake City'는 1053가구 모집에 6765명이 몰리며, 평균 6.42대 1의 청약 경쟁률을 기록한 바 있다. GTX-C 노선 개통이 예정된 양주에서 분양한 것이 주효한 것으로 분석된다. 업계 관계자는 ""GTX 노선 개통이 예정된 수도권... ",http://www.ikld.kr/news/articleView.html?idxno=223900,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
"청약홈, 1일 청약일정 6건·당첨자 발표 4건 안내 ",호반써밋Ⅱ ▲양주 옥정신도시 제일풍경채 Lake City(A10-1BL) 등 총 6곳이다.청약 신청은 이날 오전 8시부터 오후 5시 30분까지다.또한 청약홈은 이날 ▲서울 래미안 엘리니티 ▲양산 사송더샵데시앙2차(B-7BL) ▲인천 이안논현오션파크 ▲더샵 광교산퍼스트파크의 청약 당첨자를 발표했다.청약 당첨 사실은... ,https://www.asiatoday.co.kr/view.php?key=20200701001623126,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
"청약홈, 30일 청약일정 9건·당첨자 발표 6건 안내 ",자이 ▲양주 옥정신도시 제일풍경채 Lake City(A10-1BL) ▲광주광역시 힐스테이트 광산 ▲진주 포레스트 부영 ▲울산 태화강IPARK 등 총 9곳이다.청약 신청은 이날 오전 8시부터 오후 5시 30분까지다.또한 청약홈은 이날 ▲부산 백양산 롯데캐슬 골드센트럴 ▲양산 사송더샵데시앙2차(B-6BL) ▲서울 스위트드림... ,https://www.asiatoday.co.kr/view.php?key=20200630001622245,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
"청약홈, 29일 청약일정 5건·당첨자 발표 1건 안내 ",청약홈이 29일 청약일정과 신규 당첨자 발표를 안내했다.한국감정원이 운영하는 한국감정원 주택 청약홈에 따르면 이날 진행되는 청약 일정은 ▲광명 푸르지오 포레나 ▲수원 센트럴 아이파크 자이 ▲양주 옥정신도시 제일풍경채 Lake City(A10-1BL) ▲광주광역시 힐스테이트 광산 ▲서울 서초비버리캐슬 등... ,https://www.asiatoday.co.kr/view.php?key=20200629001713219,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
[단독] 인천 주안 신규물량도 6.17대책 규제 칼날 피했다 ,19일 한국감정원 청약홈에 18일자로 모집공고일이 올라온 주요 민간물량으로는 ▲양주 옥정신도시 제일풍경채 Lake City(A10-1BL) ▲평택 고덕국제신도시 A-43블럭 호반써밋II ▲수원 센트럴 아이파크 자이 등이 이름을 올렸다. 6월 중 공급일정을 잡았던 '인천 주안파크자이 더 플래티넘'의 경우 18일 이른 저녁... ,http://news.mk.co.kr/newsRead.php?no=629365&year=2020,양주 옥정신도시 제일풍경채 Lake City(A10-2BL)
(꽁꽁 언 분양시장)마피vs프리미엄…분양권시장도 양극화 ,사실상 서울과 경기도를 제외한 지방 전 지역이 청약과 대출 등 규제에서 벗어난 셈이다. 분양권 거래량 역시 수도권을 제외한 대부분 지역에서... 부평동 '부평중앙하이츠프리미어' 전용 분양권이 마이너스 프리미엄 2000만원이 붙은 3억3600만원에 매물로 나왔다. 이밖에 서울 송파 더 플래티넘의 경우... ,http://www.newstomato.com/ReadNews.aspx?no=1158281&inflow=N,부평 중앙하이츠 프리미어
분양권도 수억씩 뚝뚝…수도권도 '무피'에 '마피' 매물 등장 ,특히 해당 아파트 단지는 1순위에 1만명이 넘는 청약자가 몰리면서 미추홀구에서 최다 청약통장이 접수됐다. 인천시 부평구 부평동 부평중앙하이츠프리미어 전용 59㎡ 분양권은 마이너스 프리미엄 2000만원이 붙어 3억5780만원에 매물로 나왔다. 같은 평형대 아파트는 지난해 4월 4억6822만원(11층)에... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03171766632494232,부평 중앙하이츠 프리미어
인천 신도시마저 '무피' 분양권... 원도심은 '마피' 매물 속출 ,"역시 청약 당시 평균 경쟁률 9.44대 1로 전 타입을 순위 내 마감에 성공한 단지였다. 인천 원적산에서 바라본 서구 주거 단지. 사진=인천in 미추홀구 주안동에서는 '주안파크자이더플래티넘' 전용 59㎡가 분양가보다 2,000만원 빠진 마피 매물로 나온 바 있다. 부평구 부평동 '부평중앙하이츠프리미어' 전용 59... ",http://www.incheonin.com/news/articleView.html?idxno=91449,부평 중앙하이츠 프리미어
청약은 뜨거웠는데 곳곳 무피·마피…수도권도 분양가보다 싼 매물 속출... ,이곳은 2년 전 청약 당시만 하더라도 1순위 청약에 1만1572건의 청약통장이 접수돼 미추홀구 최다 청약건수를 기록할 정도로 인기가 뜨거웠던 단지다. 인천 부평구 부평동 ‘부평중앙하이츠프리미어’에선 전용 59㎡가 무피 매물로 나왔으나 거래는 이뤄지지 않고 있다고 인근 공인중개업소는 전했다.... ,http://news.heraldcorp.com/view.php?ud=20221013000326,부평 중앙하이츠 프리미어
분양가보다 싸다… '마이너스 프리미엄' 경기 부동산 매물 떴다 ,"탄벌서희스타힐스 2100만원↓청약 당시에는 경쟁률 16.5대1'無피' 물량도 인천에서 쏟아져인천에서는 마피에 이어 무피(無프리미엄·분양가 그대로 시세)가 붙은 물량도 나왔다.인천 부평중앙하이츠프리미어는 한때 피(프리미엄)만 4천만원 이상 붙기도 했지만, 현재 매물 중엔 피가 아예 사라진 것도... ",http://www.kyeongin.com/main/view.php?key=20220926010004147,부평 중앙하이츠 프리미어
수도권 분양·입주권 거래량 전년比 67%↓…'마피'도 등장 ,"총 2054가구 대단지 아파트인 '주안파크자이더플래티넘'는 2020년 분양 당시 평균 청약경쟁률 12.2대 1을 기록한 곳이다. 인천 부평구 '부평중앙하이츠프리미어' 전용 59㎡는 최근 분양가와 같은 가격인 3억6130만원에 매물로 나왔다. 인근 중개업소 관계자는 ""전용 59㎡의 경우 P(프리미엄)가 4000만~5000만원... ",http://www.newsis.com/view/?id=NISX20220915_0002014264&cID=10401&pID=10400,부평 중앙하이츠 프리미어
분양 시장 찬바람...인천·분당 '마피' 분양권 속출 ,지난 2020년 1순위 청약에서 평균 12.18 대 1을 기록하며 주목받았지만 최근에는 다수의 '무피' 매물을 찾아볼 수 있다. 일부 가구에는 200만~2500만원의... 인천 부평에 조성중인 '부평중앙하이츠프리미어' 전용 59㎡는 최근 3억6130만원의 매물이 등장했다. 최초 분양가와 동일한 가격에 내놓은 '무피' 물량이다.... ,https://www.ebn.co.kr/news/view/1546419/?sc=Naver,부평 중앙하이츠 프리미어
(영상)짙어진 관망세…아파트 이어 분양권 가격 '뚝' ,"인천시 부평구 부평동에 들어서는 '부평 중앙하이츠 프리미어' 전용면적 84㎡ 입주권은 지난 11일 4억5170만원에 실거래됐다. 이는 같은 평형대 입주권... 위주의 청약시장도 얼어붙으며 당분간 하락세가 이어질 것""이라고 말했다. 김성환 한국건설산업연구원 부연구위원은 ""분양권 전매 제한이 적용되는... ",http://www.newstomato.com/ReadNews.aspx?no=1142162&inflow=N,부평 중앙하이츠 프리미어
[2021 e대한경제 건설부동산대상] 도시정비대상 및 브랜드대상-동우개발 ,"지난해 5월 분양한 인천 부평 중앙하이츠 프리미어 아파트는 특별공급 최대 58대1, 평균 3.1대1의 경쟁률과 1순위 청약 최고 경쟁률 114.6대1, 평균 경쟁률 48.4대1의 경쟁률로 조기 마감했다. 특히 2020년 e대한경제 경제부동산 대상에서 중견사 부문 아파트대상을 수상하는 영광을 안았다. 2021년 4월 분양한... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202112162339439660775,부평 중앙하이츠 프리미어
[2020 e대한경제 건설부동산대상] 중견부문 아파트대상 = 동우개발 ,"이번에 수상의 영예를 얻은 주인공은 ‘부평 중앙하이츠 프리미어’다. 이 단지는 높은 안전성과 내부 설계, 상품 부분에 대해 높은 평가를 받았다.... 이 단지는 인천 부평구 부평동 758-31일대에 지하3층~지상20층 규모, 총 6개 동 규모로 조성될 예정이다. 부평중앙하이츠조감도. 청약에서도 우수한... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202012141425065910650,부평 중앙하이츠 프리미어
미분양 무덤 '영종도·양주'도 웃었다… 수도권 부동산 들썩 ,"앞서 지난해 영종도에서 공급된 영종 호반써밋 스카이 센트럴, 영종국제도시 화성파크드림 2차, 운서 SK스카이뷰 시티 2차, 영종국제도시 동원로얄듀크 등 분양단지들의 경우 특별공급 청약자가 공급배정 가구의 절반도 넘지 못했다. 분양가가 평균 3.3㎡당 1050만원대로 주변 시세 대비 합리적인데다 오는... ",http://www.fnnews.com/news/202102161752086537,영종국제도시 화성파크드림2차
"영종 센텀베뉴, 특별공급 청약 991가구 몰려…""의무거주 피하고 전매 가... ","최근 영종에 공급된 '영종 호반써밋 스카이 센트럴(116명)', '영종국제도시 화성파크드림 2차(59명)', '운서 SK스카이뷰 시티 2차(96명)', '영종국제도시 동원로얄듀크(16명)' 등 분양 단지들의 경우 특별공급 청약자가 공급 배정 세대수의 절반을 넘지 못한 것으로 나타났다. e편한세상 영종국제도시... ",http://www.insightkorea.co.kr/news/articleView.html?idxno=86756,영종국제도시 화성파크드림2차
"영종 센텀베뉴, 특공 991명 접수…1순위 청약은 오늘 시작 ","다만 이는 최근 영종 내에서 공급된 분양 단지 가운데선 특별공급 청약 최다 접수 기록이다. 실제로 최근 영종에 공급된 ‘영종 호반써밋 스카이 센트럴(116명)’, ‘영종국제도시 화성파크드림 2차(59명)’, ‘운서 SK스카이뷰 시티 2차(96명)’, ‘영종국제도시 동원로얄듀크(16명)’ 등 분양 단지들의... ",http://www.edaily.co.kr/news/newspath.asp?newsid=02004086628951176,영종국제도시 화성파크드림2차
DL이앤씨 ‘e편한세상 영종국제도시 센텀베뉴’ 특별공급 종료…84㎡A형... ,"실제로 최근 영종에 공급된 ‘영종 호반써밋 스카이 센트럴(116명)’, ‘영종국제도시 화성파크드림 2차(59명)’, ‘운서 SK스카이뷰 시티 2차(96명)’, ‘영종국제도시 동원로얄듀크(16명)’ 등 분양 단지들의 경우 특별공급 청약자가 공급 배정 세대수의 절반 조차 넘지 못했다. DL이앤씨 분양관계자는 “이... ",http://www.fntimes.com/html/view.php?ud=2021021522054595975e6e69892f_18,영종국제도시 화성파크드림2차
"화성산업, '수성센트럴 화성파크드림' 분양 앞둬 ","화성파크드림은 코로나19의 악 조건 속에서도 봉덕2차 화성파크드림(499세대)을 시작으로 영종국제도시 화성파크드림 2차(499세대), 동대구역 화성파크드림(1304세대)을 높은 청약경쟁률 속에 1순위가 마감되는 등 큰 호평을 받았다. 특히 ‘동대구역 화성파크드림’은 올해 동구에서 분양한 단지 중 가장 많은... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01964726625903728,영종국제도시 화성파크드림2차
중동네거리 랜드마크 ‘수성센트럴 화성파크드림’ 10월 중 분양예정 ,"한편 화성파크드림은 코로나19의 악 조건 속에서도 봉덕2차 화성파크드림(499세대)을 시작으로 영종국제도시 화성파크드림 2차(499세대), 동대구역 화성파크드림(1,304세대)을 높은 청약경쟁률 속에 1순위가 마감되는 등 호평을 받았다. 특히 ‘동대구역 화성파크드림’은 올해 동구에서 분양한 단지 중 가장... ",https://www.donga.com/news/article/all/20200923/103072376/1,영종국제도시 화성파크드림2차
중동 DFC빌딩 주상복합 아파트로 탈바꿈… ‘수성센트럴 화성파크드림’... ,"▲ ‘동대구역 화성파크드림’ 완판… 최고의 품질가치 구현으로 ‘브랜드파워’ 이어갈 것 한편 화성파크드림은 코로나19의 악 조건 속에서도 봉덕2차 화성파크드림(499세대)을 시작으로 영종국제도시 화성파크드림 2차(499세대), 동대구역 화성파크드림(1,304세대)을 높은 청약경쟁률 속에 1순위가 마감되는... ",http://www.segye.com/content/html/2020/09/21/20200921520890.html?OutUrl=naver,영종국제도시 화성파크드림2차
규제실험 굴레에 갇힌 주택시장…실험용 쥐 전락한 서민들 ,"수원, 용인, 성남 등 이른바 수·용·성 지역에선 집값상승과 청약과열이 동시에 생겨났다. 정부는 이곳 지역까지 규제로 묶었고 풍선효과는 수도권 타... 규제지역에 포함되기 전 분양을 실시한 인천 호반써밋스카이센트럴(4.1대1), 지난 5월 분양한 영종국제도시 화성파크드림 2차(2.8대1) 등과 대조된다. 수... ",http://www.skyedaily.com/news/news_view.html?ID=111139,영종국제도시 화성파크드림2차
규제묶이자…평택·인천 청약 차갑게 식는다 ,수도권 신규 조정대상지역 규제 후 경쟁률 절반 `뚝` 서울 경쟁 과열과 대조적 대출요건·전매제한 강화로 청약 양극화 더 심화될 듯 6·17 부동산... 지난 4월 분양한 인천 호반써밋스카이센트럴(4.1대1)과 지난 5월 분양한 영종국제도시 화성파크드림 2차(2.8대1)와 비교해 크게 떨어졌다. 장재현 리얼투데이... ,http://news.mk.co.kr/newsRead.php?no=875379&year=2020,영종국제도시 화성파크드림2차
"1순위 마감 성공한 평택, 실패한 영종···6·17 대책에 청약 시장 양극... ","대책 이전인 지난 5월 청약을 받은 ‘영종국제도시 화성파크드림2차’는 1순위 청약 457가구 모집에 1,295명이 접수, 2.8대1의 경쟁률을 보인 바 있다. 조정대상지역으로 지정되면 1순위 요건이 세대주로 제한되고 추첨제 비율이 줄어드는 등 각종 규제가 뒤따른다. 이에 비교적 인기가 적던 지역들은 청약... ",https://www.sedaily.com/NewsView/1Z5H9VNOMO,영종국제도시 화성파크드림2차
"매매·전월세 가격 상승… 시세차익·임대수익 노린 수요자, 소형에 관... ","한국부동산원 청약홈 자료를 분석한 결과 올해 1~11월(18일 기준) 수도권에서 분양한 전용 60㎡ 이하 소형 아파트의 1순위 청약 경쟁률은 평균 120.78대... 인근 부천시의 'e편한세상 온수역'(2020년 4월 입주) 전용 59㎡가 10월, 7억7,800만원 거래됐고, 광명시 광명동의 '광명푸르지오센트베르'(2022년 10월 입주)... ",http://www.ikld.kr/news/articleView.html?idxno=303960,광명 푸르지오 센트베르
매매•전월세 가격 상승세…가치상승•임대수익 관심 수요자 소형으로... ,"한국부동산원 청약홈 자료를 분석한 결과 올해 1~11월(18일 기준) 수도권에서 분양한 전용 60㎡ 이하 소형 아파트의 1순위 청약 경쟁률은 평균 120.78대... 인근 부천시의 'e편한세상 온수역'(2020년 4월 입주) 전용 59㎡가 10월, 7억 7,800만원 거래됐고, 광명시 광명동의 '광명푸르지오센트베르'(2022년 10월... ",https://www.apnews.kr/news/articleView.html?idxno=3027511,광명 푸르지오 센트베르
"매매·전월세 가격 상승…시세차익·임대수익 노린 수요자, 소형으로 몰... ","한국부동산원 청약홈 자료를 분석한 결과 올해 1~11월(18일 기준) 수도권에서 분양한 전용 60㎡ 이하 소형 아파트의 1순위 청약 경쟁률은 평균 120.78대... 인근 부천시의 'e편한세상 온수역'(2020년 4월 입주) 전용 59㎡가 10월, 7억 7,800만원 거래됐고, 광명시 광명동의 '광명푸르지오센트베르'(2022년 10월... ",https://www.dt.co.kr/contents.html?article_no=2024112002109923056005&ref=naver,광명 푸르지오 센트베르
소형 분상제 아파트 '부천아테라자이' 신혼부부·장년층 관심 이어져 ,"◆ 1~2인 가구 증가...전용 59㎡ 이하 소형 집값 상승률 높아 20일 한국부동산원 청약홈 자료를 분석한 결과 올해 1~11월(18일 기준) 수도권에서 분양한... 인근 부천시의 'e편한세상 온수역'(2020년 4월 입주) 전용 59㎡가 10월, 7억 7800만원 거래됐고, 광명시 광명동의 '광명푸르지오센트베르'(2022년 10월 입주)... ",https://www.smarttoday.co.kr/news/articleView.html?idxno=64963,광명 푸르지오 센트베르
"‘부천아테라자이’, 9일 동호 지정 선착순 계약 진행 ","대상은 만 19세 이상 성년자면 청약통장 유무, 주택소유 여부, 재당첨제한 기간 유무 등에 상관 없이 누구나 참여가 가능하다. 1차 계약금은 5... 인근 부천시의 ‘e편한세상 온수역’(2020년 4월 입주) 전용 59㎡가 10월, 7억 7,800만원 거래됐고, 광명시 광명동의 ‘광명푸르지오센트베르’(2022년 10월 입주) 전용... ",https://news.heraldcorp.com/view.php?ud=20241107050690,광명 푸르지오 센트베르
"'부천아테라자이', 9일 동호 지정 선착순 계약 진행 ","대상은 만 19세 이상 성년자면 청약통장 유무, 주택소유 여부, 재당첨제한 기간 유무 등에 상관 없이 누구나 참여가 가능하다. 1차 계약금은 5... 인근 부천시의 'e편한세상 온수역'(2020년 4월 입주) 전용 59㎡가 10월, 7억 7,800만원 거래됐고, 광명시 광명동의 '광명푸르지오센트베르'(2022년 10월 입주) 전용 59... ",https://edu.donga.com/news/articleView.html?idxno=78293,광명 푸르지오 센트베르
"‘부천아테라자이’, 9일 동호 지정 선착순 계약 진행 ","대상은 만 19세 이상 성년자면 청약통장 유무, 주택소유 여부, 재당첨제한 기간 유무 등에 상관 없이 누구나 참여가 가능하다. 1차 계약금은 5... 인근 부천시의 ‘e편한세상 온수역’(2020년 4월 입주) 전용 59㎡가 10월, 7억 7,800만원 거래됐고, 광명시 광명동의 ‘광명푸르지오센트베르’(2022년 10월 입주) 전용... ",https://www.sedaily.com/NewsView/2DGRJAL9RB,광명 푸르지오 센트베르
"'부천아테라자이', 9일 동호 지정 선착순 계약 진행 ","대상은 만 19세 이상 성년자면 청약통장 유무, 주택소유 여부, 재당첨제한 기간 유무 등에 상관 없이 누구나 참여가 가능하다. 1차 계약금은 5... 인근 부천시의 'e편한세상 온수역'(2020년 4월 입주) 전용 59㎡가 10월, 7억 7,800만원 거래됐고, 광명시 광명동의 '광명푸르지오센트베르'(2022년 10월 입주) 전용 59... ",https://www.getnews.co.kr/news/articleView.html?idxno=700447,광명 푸르지오 센트베르
부천서 희소성 높은 브랜드 신규 아파트 '부천아테라자이' 관심↑ ,"한국부동산원 청약홈 자료에 따르면 지난달 8일 진행된 부천아테라자이 1순위 청약에서 최고 13.14대 1, 평균 6.81대 1의 경쟁률을 기록한 바 있다. 이는... 인근 부천시의 'e편한세상 온수역'(2020년 4월 입주) 전용 59㎡가 10월, 7억7,800만원 거래됐고, 광명시 광명동의 '광명푸르지오센트베르'(2022년 10월 입주)... ",http://www.ikld.kr/news/articleView.html?idxno=303076,광명 푸르지오 센트베르
부천서 희소성 높은 브랜드 새아파트 ‘부천아테라자이’ 관심 ,"한국부동산원 청약홈 자료를 보면 지난달 8일 진행된 부천아테라자이 1순위 청약에서 최고 13.14대 1, 평균 6.81대 1의 경쟁률을 기록한 바 있다. 이는... 인근 부천시의 ‘e편한세상 온수역’(2020년 4월 입주) 전용 59㎡가 10월, 7억 7,800만원 거래됐고, 광명시 광명동의 ‘광명푸르지오센트베르’(2022년 10월... ",https://www.sedaily.com/NewsView/2DGQO92FUV,광명 푸르지오 센트베르
""" GS건설 '자이' 최근 두달간 관심도 1위…힐스테이트·푸르지오 순 ","조사 때 일부 브랜드의 경우 보통 명사화돼있거나 검색 시 가비지로 나타나는 경우가 많아 전 브랜드 공통으로 '브랜드 이름 + 아파트, 청약, 입주... 10월 신동탄포레자이에 대한 자신의 생각을 전한 네이버블로거는 ""(자신이) 이 동네 살아보니까 여기 위치가 진짜 생각보다 좋고 살기 좋은 동네에... ",http://www.lawissue.co.kr/view.php?ud=20241212162924726107f28b58b8_12,신동탄포레자이
GS건설 '자이' 최근 2개월 실수요자 관심도 1위…힐스테이트·푸르지오... ,"조사 때 일부 브랜드의 경우 보통 명사화돼있거나 검색 시 가비지로 나타나는 경우가 많아 전 브랜드 공통으로 '브랜드 이름 + 아파트, 청약, 입주... 10월 신동탄포레자이에 대한 자신의 생각을 전한 네이버블로거는 ""(자신이) 이 동네 살아보니까 여기 위치가 진짜 생각보다 좋고 살기 좋은 동네에... ",http://www.beyondpost.co.kr/view.php?ud=2024121215230452856cf2d78c68_30,신동탄포레자이
GS건설 '자이' 최근 두달간 관심도 1위…힐스테이트·푸르지오 순 ,"조사 때 일부 브랜드의 경우 보통 명사화돼있거나 검색 시 가비지로 나타나는 경우가 많아 전 브랜드 공통으로 '브랜드 이름 + 아파트, 청약, 입주... 10월 신동탄포레자이에 대한 자신의 생각을 전한 네이버블로거는 ""(자신이) 이 동네 살아보니까 여기 위치가 진짜 생각보다 좋고 살기 좋은 동네에... ",http://www.globalepic.co.kr/view.php?ud=2024121215214994346cf2d78c68_29,신동탄포레자이
"""동화 속 마을 같은"" GS건설 '자이' 최근 두달간 관심도 1위…힐스테이... ","조사 때 일부 브랜드의 경우 보통 명사화돼있거나 검색 시 가비지로 나타나는 경우가 많아 전 브랜드 공통으로 '브랜드 이름 + 아파트, 청약, 입주... 10월 신동탄포레자이를 언급한 네이버블로거는 ""(자신이) 이 동네 살아보니까 여기 위치가 진짜 생각보다 좋고 살기 좋은 동네에 자리를 잘 잡았다고... ",http://www.womentimes.co.kr/news/articleView.html?idxno=82454,신동탄포레자이
"GS건설 '자이', 최근 두달간 관심도 1위…힐스테이트·푸르지오 순 ","조사시 일부 브랜드의 경우 보통 명사화돼 있거나 검색시 가비지로 나타나는 경우가 많아 전 브랜드 공통으로 '브랜드 이름+아파트, 청약, 입주, 공급... 10월 신동탄포레자이에 대한 자신의 생각을 전한 네이버블로거는 ""(자신이) 이 동네 살아보니까 여기 위치가 진짜 생각보다 좋고 살기 좋은 동네에... ",https://www.epnc.co.kr/news/articleView.html?idxno=309915,신동탄포레자이
