공고번호,공급금액(최고가 기준),공급금액_평당가격,주택명,계약연도,계약월,공급지역명,전용면적,시군구,읍면동
2020000886,107200.0,1276.1904761904761,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,107200.0,1276.1904761904761,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,103300.0,1229.7619047619048,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,103300.0,1229.7619047619048,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,103300.0,1229.7619047619048,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,103300.0,1229.7619047619048,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,95500.0,1136.904761904762,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,95500.0,1136.904761904762,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,95500.0,1136.904761904762,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,95500.0,1136.904761904762,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,112400.0,1112.8712871287128,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,112400.0,1112.8712871287128,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,112400.0,1112.8712871287128,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,112400.0,1112.8712871287128,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,110300.0,1092.079207920792,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,110300.0,1092.079207920792,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,110300.0,1092.079207920792,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000886,110300.0,1092.079207920792,롯데캐슬 리버파크 시그니처(자양),2020,8,서울,59,광진구,자양동
2020000867,32900.0,444.5945945945946,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,32900.0,444.5945945945946,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,32900.0,444.5945945945946,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,32900.0,444.5945945945946,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,33000.0,445.94594594594594,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,33000.0,445.94594594594594,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,33000.0,445.94594594594594,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,33000.0,445.94594594594594,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,,,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,,,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,,,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000867,,,e편한세상 비전 센터포레,2020,8,경기,74,평택시,용이동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,40940.0,693.8983050847457,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,40940.0,693.8983050847457,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,40940.0,693.8983050847457,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,40940.0,693.8983050847457,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,44150.0,748.3050847457627,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,44150.0,748.3050847457627,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,44150.0,748.3050847457627,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,44150.0,748.3050847457627,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,52610.0,730.6944444444445,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,52610.0,730.6944444444445,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,52610.0,730.6944444444445,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,52610.0,730.6944444444445,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,52910.0,734.8611111111111,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,52910.0,734.8611111111111,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,52910.0,734.8611111111111,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,52910.0,734.8611111111111,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000844,,,용마산 모아엘가 파크포레,2020,8,서울,57,중랑구,면목동
2020000749,103110.0,2021.764705882353,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,103110.0,2021.764705882353,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,103110.0,2021.764705882353,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,103110.0,2021.764705882353,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,106540.0,2010.188679245283,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,106540.0,2010.188679245283,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,106540.0,2010.188679245283,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,106540.0,2010.188679245283,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,114580.0,1942.0338983050847,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,114580.0,1942.0338983050847,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,114580.0,1942.0338983050847,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,114580.0,1942.0338983050847,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,113980.0,1931.864406779661,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,113980.0,1931.864406779661,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,113980.0,1931.864406779661,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,113980.0,1931.864406779661,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,201070.0,1990.7920792079208,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,201070.0,1990.7920792079208,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,201070.0,1990.7920792079208,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,201070.0,1990.7920792079208,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,188570.0,1848.7254901960785,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,188570.0,1848.7254901960785,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,188570.0,1848.7254901960785,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,188570.0,1848.7254901960785,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,215780.0,2016.6355140186915,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,215780.0,2016.6355140186915,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,215780.0,2016.6355140186915,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,215780.0,2016.6355140186915,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,208770.0,1784.3589743589744,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,208770.0,1784.3589743589744,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,208770.0,1784.3589743589744,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,208770.0,1784.3589743589744,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,260730.0,2021.1627906976744,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,260730.0,2021.1627906976744,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,260730.0,2021.1627906976744,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,260730.0,2021.1627906976744,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,298160.0,1987.7333333333333,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,298160.0,1987.7333333333333,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,298160.0,1987.7333333333333,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,298160.0,1987.7333333333333,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,307610.0,1984.5806451612902,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,307610.0,1984.5806451612902,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,307610.0,1984.5806451612902,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000749,307610.0,1984.5806451612902,대치 푸르지오 써밋,2020,8,서울,51,강남구,대치동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,57900.0,1231.9148936170213,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,57900.0,1231.9148936170213,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,57900.0,1231.9148936170213,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,57900.0,1231.9148936170213,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,57800.0,1229.787234042553,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,57800.0,1229.787234042553,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,57800.0,1229.787234042553,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,57800.0,1229.787234042553,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,98300.0,1170.2380952380952,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,98300.0,1170.2380952380952,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,98300.0,1170.2380952380952,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,98300.0,1170.2380952380952,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,98600.0,1173.8095238095239,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,98600.0,1173.8095238095239,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,98600.0,1173.8095238095239,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,98600.0,1173.8095238095239,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,,,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,167000.0,1227.9411764705883,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,167000.0,1227.9411764705883,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,167000.0,1227.9411764705883,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000852,167000.0,1227.9411764705883,강동 밀레니얼 중흥S-클래스,2020,8,서울,25,강동구,천호동
2020000900,,,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,,,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,,,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,,,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,,,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,,,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000900,38000.0,452.3809523809524,시화 MTV 파라곤,2020,8,경기,59,시흥시,시화지구
2020000888,43610.0,739.1525423728814,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,43610.0,739.1525423728814,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,43610.0,739.1525423728814,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,43610.0,739.1525423728814,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,43810.0,742.542372881356,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,43810.0,742.542372881356,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,43810.0,742.542372881356,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,43810.0,742.542372881356,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,,,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,,,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,,,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,,,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,,,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,,,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,,,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000888,,,구리 인창 대원 칸타빌,2020,8,경기,59,구리시,인창동
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,,,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,37800.0,450.0,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,37800.0,450.0,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,37800.0,450.0,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,37800.0,450.0,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,37800.0,450.0,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,37800.0,450.0,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38000.0,452.3809523809524,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38000.0,452.3809523809524,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38000.0,452.3809523809524,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38000.0,452.3809523809524,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38000.0,452.3809523809524,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38000.0,452.3809523809524,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38600.0,459.5238095238095,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38600.0,459.5238095238095,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38600.0,459.5238095238095,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38600.0,459.5238095238095,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38600.0,459.5238095238095,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000885,38600.0,459.5238095238095,시흥 금강펜테리움 오션베이(시화MTV 공동4블럭),2020,8,경기,59,정왕동,시화
2020000875,28500.0,483.0508474576271,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,28500.0,483.0508474576271,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,28500.0,483.0508474576271,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,28500.0,483.0508474576271,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,28500.0,483.0508474576271,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,28500.0,483.0508474576271,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,28500.0,483.0508474576271,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,28500.0,483.0508474576271,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,,,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,,,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,,,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,,,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,,,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,,,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,,,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000875,,,양평 휴먼빌 센트럴 시티,2020,8,경기,59,양평군,공흥
2020000874,33680.0,455.13513513513516,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,33680.0,455.13513513513516,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,33680.0,455.13513513513516,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,33680.0,455.13513513513516,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,33980.0,459.18918918918916,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,33980.0,459.18918918918916,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,33980.0,459.18918918918916,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,33980.0,459.18918918918916,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,34130.0,461.2162162162162,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,34130.0,461.2162162162162,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,34130.0,461.2162162162162,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,34130.0,461.2162162162162,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38030.0,452.73809523809524,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38030.0,452.73809523809524,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38030.0,452.73809523809524,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38030.0,452.73809523809524,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38350.0,456.54761904761904,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38350.0,456.54761904761904,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38350.0,456.54761904761904,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38350.0,456.54761904761904,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38430.0,457.5,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38430.0,457.5,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38430.0,457.5,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000874,38430.0,457.5,양평 휴먼빌 리버파크어반,2020,7,경기,74,양평군,양평읍
2020000865,40400.0,538.6666666666666,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,40400.0,538.6666666666666,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,40400.0,538.6666666666666,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,40400.0,538.6666666666666,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,40400.0,538.6666666666666,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,40400.0,538.6666666666666,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,44900.0,534.5238095238095,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,44900.0,534.5238095238095,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,44900.0,534.5238095238095,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,44900.0,534.5238095238095,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,44900.0,534.5238095238095,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,44900.0,534.5238095238095,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43900.0,522.6190476190476,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43900.0,522.6190476190476,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
2020000865,43900.0,522.6190476190476,고덕신도시 A41BL 제일풍경채2차,2020,7,경기,75,평택시,고덕면
